Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
RHI MAGNESITA INDIA,OTHER CAPITAL GOODS,RHIM,456.75,10007.06,9.81,13.17,18.43,20.2,3674.5,4045.4,4495.4,4913.3,193.64,203.6,235.6,217.9,202.51,271.8,379.47,416.4,46.56,34.69,24.78,22.61,479.08,561.57,686.77,707.2,0.13,0.14,0.15,0.14,10.09,11.12,9.3,10.17,17.22,22.29,2.98,13.86,34.22,39.99,9.59,27.22,27.36,2.36,2.24,1.94,2.1,2.09,2.72,2.47,2.23,2.04,2.25,0.84,1.4,-0.88,3.35,0.06,0.07,0.08,0.08,1.21,1.72,0.03,15.42,9920.21,23.02,28.95,41.42,43.96,2546.55,3118.65,3546.05,3973.7,96.26,119.3,172.2,146.8,218.86,265.55,330.4,393.45,44.52,36.46,25.98,21.48,331.17,414.85,503.05,538.7,0.14,0.16,0.17,0.16,16.28,17.86,15.46,15.46,20.23,23.87,17.09,18.71,19.31,30.7,20.46,21.54,790.45,27.7,6.13,5.15,3.76,4.3,4.29,5.18,4.53,3.87,3.11,3.97,0.46,1.05,0.19,1.44,0.1,0.12,0.12,0.11,0.45,0.54,0.28,4.23
LAKSHMI MACHINE WKS.,OTHER CAPITAL GOODS,LMW,14965.0,16159.1,96.05,189.5,267.3,353.2,3012.01,3370.5,3692.0,4005.1,,,,,102.61,202.4,285.5,377.2,155.8,78.97,55.99,42.37,139.22,209.2,316.4,426.4,0.05,0.06,0.09,0.11,11.9,9.54,8.48,9.96,50.27,51.24,34.77,45.22,97.29,41.06,32.14,54.35,59.11,,,,,,5.36,4.79,4.38,4.03,4.4,1.58,2.36,2.08,32.06,0.03,0.06,0.08,0.09,2.6,1.73,1.69,40.35,9920.21,23.02,28.95,41.42,43.96,2546.55,3118.65,3546.05,3973.7,96.26,119.3,172.2,146.8,218.86,265.55,330.4,393.45,44.52,36.46,25.98,21.48,331.17,414.85,503.05,538.7,0.14,0.16,0.17,0.16,16.28,17.86,15.46,15.46,20.23,23.87,17.09,18.71,19.31,30.7,20.46,21.54,790.45,27.7,6.13,5.15,3.76,4.3,4.29,5.18,4.53,3.87,3.11,3.97,0.46,1.05,0.19,1.44,0.1,0.12,0.12,0.11,0.45,0.54,0.28,4.23
KSB,OTHER CAPITAL GOODS,KSB,766.25,14037.13,14.22,16.7,19.85,23.55,2533.1,2845.6,3262.1,3750.7,85.35,97.9,130.1,112.6,247.5,290.8,345.55,409.7,53.89,45.88,38.6,32.54,337.5,391.9,463.7,547.1,0.13,0.14,0.14,0.15,12.34,14.64,14.98,13.98,16.12,18.32,17.99,17.47,17.44,18.86,18.64,18.31,39.01,8.98,7.83,5.89,6.81,6.84,5.54,4.93,4.3,3.74,4.33,0.45,0.44,0.37,3.06,0.1,0.1,0.11,0.11,0.45,0.37,0.33,3.79,9920.21,23.02,28.95,41.42,43.96,2546.55,3118.65,3546.05,3973.7,96.26,119.3,172.2,146.8,218.86,265.55,330.4,393.45,44.52,36.46,25.98,21.48,331.17,414.85,503.05,538.7,0.14,0.16,0.17,0.16,16.28,17.86,15.46,15.46,20.23,23.87,17.09,18.71,19.31,30.7,20.46,21.54,790.45,27.7,6.13,5.15,3.76,4.3,4.29,5.18,4.53,3.87,3.11,3.97,0.46,1.05,0.19,1.44,0.1,0.12,0.12,0.11,0.45,0.54,0.28,4.23
GRAPHITE INDIA,OTHER CAPITAL GOODS,GRAPHITE,549.15,10308.01,23.65,39.12,51.42,49.52,2560.0,2984.05,3400.1,3942.3,300.82,323.4,388.0,354.9,462.0,828.15,1017.01,993.33,23.22,14.04,10.68,11.09,254.87,503.4,757.6,662.9,0.1,0.17,0.22,0.17,16.56,13.94,15.95,15.48,97.51,50.5,-12.5,37.52,65.41,31.44,-3.7,27.93,11.94,1.83,1.7,1.42,1.55,1.55,4.03,3.45,3.03,2.61,3.03,6.91,5.41,-5.47,19.09,0.18,0.28,0.3,0.25,9.71,2.16,-4.71,11.77,9920.21,23.02,28.95,41.42,43.96,2546.55,3118.65,3546.05,3973.7,96.26,119.3,172.2,146.8,218.86,265.55,330.4,393.45,44.52,36.46,25.98,21.48,331.17,414.85,503.05,538.7,0.14,0.16,0.17,0.16,16.28,17.86,15.46,15.46,20.23,23.87,17.09,18.71,19.31,30.7,20.46,21.54,790.45,27.7,6.13,5.15,3.76,4.3,4.29,5.18,4.53,3.87,3.11,3.97,0.46,1.05,0.19,1.44,0.1,0.12,0.12,0.11,0.45,0.54,0.28,4.23
THE ANUP ENGINEERING,OTHER CAPITAL GOODS,ANUP,2176.5,4572.04,59.04,62.1,80.7,107.0,732.79,864.7,1080.9,1307.8,,,,,118.3,123.5,160.6,201.9,36.86,35.05,26.97,20.34,165.22,190.2,237.8,294.3,0.23,0.22,0.22,0.23,18.0,25.0,20.99,21.3,15.12,25.03,23.76,21.22,5.18,29.95,32.59,21.92,27.45,,,,,,6.24,5.29,4.23,3.5,4.34,-0.55,0.0,0.5,-0.06,0.16,0.14,0.15,0.15,-1.86,0.58,0.58,-1.48,9920.21,23.02,28.95,41.42,43.96,2546.55,3118.65,3546.05,3973.7,96.26,119.3,172.2,146.8,218.86,265.55,330.4,393.45,44.52,36.46,25.98,21.48,331.17,414.85,503.05,538.7,0.14,0.16,0.17,0.16,16.28,17.86,15.46,15.46,20.23,23.87,17.09,18.71,19.31,30.7,20.46,21.54,790.45,27.7,6.13,5.15,3.76,4.3,4.29,5.18,4.53,3.87,3.11,3.97,0.46,1.05,0.19,1.44,0.1,0.12,0.12,0.11,0.45,0.54,0.28,4.23
G M M PFAUDLER,OTHER CAPITAL GOODS,GMMPFAUDLR,1065.9,5468.59,22.38,29.3,51.7,68.0,3198.69,3367.7,3740.4,4105.2,,,,,100.63,131.7,232.3,308.2,47.63,36.38,20.62,15.68,361.12,437.8,542.4,636.3,0.11,0.13,0.15,0.15,5.28,11.07,9.75,8.67,21.23,23.89,17.31,20.78,30.92,76.45,31.53,44.84,24.22,,,,,,1.71,1.62,1.46,1.33,1.47,1.71,1.5,1.0,11.14,0.03,0.04,0.06,0.08,0.76,2.3,1.3,33.63,9920.21,23.02,28.95,41.42,43.96,2546.55,3118.65,3546.05,3973.7,96.26,119.3,172.2,146.8,218.86,265.55,330.4,393.45,44.52,36.46,25.98,21.48,331.17,414.85,503.05,538.7,0.14,0.16,0.17,0.16,16.28,17.86,15.46,15.46,20.23,23.87,17.09,18.71,19.31,30.7,20.46,21.54,790.45,27.7,6.13,5.15,3.76,4.3,4.29,5.18,4.53,3.87,3.11,3.97,0.46,1.05,0.19,1.44,0.1,0.12,0.12,0.11,0.45,0.54,0.28,4.23
GREAVES COTTON,OTHER CAPITAL GOODS,GREAVESCOT,180.34,4821.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9920.21,23.02,28.95,41.42,43.96,2546.55,3118.65,3546.05,3973.7,96.26,119.3,172.2,146.8,218.86,265.55,330.4,393.45,44.52,36.46,25.98,21.48,331.17,414.85,503.05,538.7,0.14,0.16,0.17,0.16,16.28,17.86,15.46,15.46,20.23,23.87,17.09,18.71,19.31,30.7,20.46,21.54,790.45,27.7,6.13,5.15,3.76,4.3,4.29,5.18,4.53,3.87,3.11,3.97,0.46,1.05,0.19,1.44,0.1,0.12,0.12,0.11,0.45,0.54,0.28,4.23
AEROFLEX INDUSTRIES,OTHER CAPITAL GOODS,AEROFLEX,193.69,2323.63,4.06,5.2,6.9,,376.23,462.6,563.2,,26.48,31.0,,37.1,,67.7,89.3,,47.71,37.25,28.07,,79.05,98.8,131.7,,0.21,0.21,0.23,,22.96,21.75,,,24.99,33.3,,,28.08,32.69,,,32.66,7.32,6.25,,5.22,5.73,6.18,5.02,4.13,,4.57,0.35,2.03,,,,0.15,0.16,,,1.22,,,9920.21,23.02,28.95,41.42,43.96,2546.55,3118.65,3546.05,3973.7,96.26,119.3,172.2,146.8,218.86,265.55,330.4,393.45,44.52,36.46,25.98,21.48,331.17,414.85,503.05,538.7,0.14,0.16,0.17,0.16,16.28,17.86,15.46,15.46,20.23,23.87,17.09,18.71,19.31,30.7,20.46,21.54,790.45,27.7,6.13,5.15,3.76,4.3,4.29,5.18,4.53,3.87,3.11,3.97,0.46,1.05,0.19,1.44,0.1,0.12,0.12,0.11,0.45,0.54,0.28,4.23
JYOTI CNC AUTOMATION,OTHER CAPITAL GOODS,JYOTICNC,951.1,21609.73,14.3,19.9,24.2,30.6,1817.7,2497.5,3040.5,3695.5,74.15,94.1,148.8,118.3,325.08,452.9,550.5,695.3,66.51,47.79,39.3,31.08,490.86,686.2,816.3,1003.7,0.27,0.27,0.27,0.27,37.4,21.74,21.54,26.68,39.8,18.96,22.96,26.93,39.16,21.61,26.45,28.86,39.39,12.83,10.11,6.39,8.04,8.18,11.89,8.65,7.11,5.85,7.2,0.47,-0.63,0.31,0.19,0.18,0.18,0.18,0.19,0.25,-0.03,0.71,1.71,9920.21,23.02,28.95,41.42,43.96,2546.55,3118.65,3546.05,3973.7,96.26,119.3,172.2,146.8,218.86,265.55,330.4,393.45,44.52,36.46,25.98,21.48,331.17,414.85,503.05,538.7,0.14,0.16,0.17,0.16,16.28,17.86,15.46,15.46,20.23,23.87,17.09,18.71,19.31,30.7,20.46,21.54,790.45,27.7,6.13,5.15,3.76,4.3,4.29,5.18,4.53,3.87,3.11,3.97,0.46,1.05,0.19,1.44,0.1,0.12,0.12,0.11,0.45,0.54,0.28,4.23
LARSEN & TOUBRO,ENGINEERING CONSTRUCTION,LT,4073.5,495610.6,105.83,131.59,159.44,186.43,255734.5,296127.2,340925.1,388226.5,710.12,798.41,1034.7,911.3,14562.33,18456.61,22209.73,26144.14,38.49,30.96,25.55,21.85,26434.74,31374.3,36712.24,41872.03,0.1,0.11,0.11,0.11,15.79,15.13,13.87,14.93,18.69,17.01,14.05,16.57,24.34,21.16,16.93,20.77,26.12,5.74,5.1,3.94,4.47,4.5,1.94,1.67,1.45,1.28,1.47,0.26,0.17,0.02,1.43,0.06,0.06,0.07,0.07,0.54,0.28,0.22,5.75,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
RAIL VIKAS NIGAM,ENGINEERING CONSTRUCTION,RVNL,319.15,67064.65,6.15,6.85,7.4,6.8,19923.02,21987.5,24016.9,25832.9,45.9,51.05,59.1,55.75,1281.39,1419.45,1542.5,1414.8,51.89,46.59,43.13,46.93,1125.1,1206.35,1371.7,1312.4,0.06,0.05,0.06,0.05,10.36,9.23,7.56,9.05,7.22,13.71,-4.32,5.27,11.38,8.03,-8.11,3.41,45.55,6.95,6.25,5.4,5.72,5.79,3.37,3.05,2.79,2.6,2.81,-0.16,0.22,-0.63,-3.46,0.06,0.06,0.06,0.05,0.02,-0.03,-0.95,-5.22,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
AFCONS INFRASTRUCTURE,ENGINEERING CONSTRUCTION,AFCONS,379.85,15853.35,13.24,17.09,21.88,27.54,12548.42,14999.83,18065.78,20765.84,143.03,159.98,207.7,181.46,486.81,640.52,819.87,1014.8,28.69,22.23,17.36,13.79,1355.96,1663.4,2007.07,2302.07,0.11,0.11,0.11,0.11,19.54,20.44,14.95,18.28,22.67,20.66,14.7,19.3,29.07,28.05,25.86,27.65,17.79,2.66,2.37,1.83,2.09,2.1,1.26,1.06,0.88,0.76,0.9,0.28,0.02,-0.02,0.86,0.04,0.04,0.05,0.05,0.39,0.27,0.35,8.0,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
IRCON INTERNATIONAL,ENGINEERING CONSTRUCTION,IRCON,152.95,15917.28,7.73,7.4,8.4,8.95,10759.58,10152.8,11010.77,11738.4,67.26,70.87,83.2,76.43,727.41,697.13,788.83,840.8,19.79,20.67,18.21,17.09,844.81,500.1,602.1,634.05,0.08,0.05,0.05,0.05,-5.64,8.45,6.61,2.94,-40.8,20.4,5.31,-9.12,-4.27,13.51,6.55,5.01,18.66,2.27,2.16,1.84,2.0,2.0,1.48,1.57,1.45,1.36,1.46,-2.93,0.54,-0.07,-11.72,0.07,0.07,0.07,0.07,0.11,0.3,-0.0,1.95,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
G R INFRAPROJECTS,ENGINEERING CONSTRUCTION,GRINFRA,1011.4,12294.72,80.91,78.79,92.45,103.98,6515.57,7269.63,8483.31,9772.04,815.35,893.56,1100.5,986.8,783.04,772.62,907.42,1030.08,12.5,12.84,10.94,9.73,818.84,920.52,1098.22,1282.34,0.13,0.13,0.13,0.13,11.57,16.7,15.19,14.47,12.42,19.3,16.77,16.13,-2.62,17.34,12.47,8.72,11.17,1.24,1.13,0.92,1.02,1.03,1.89,1.69,1.45,1.26,1.47,0.1,0.28,0.18,1.45,0.12,0.11,0.11,0.11,-1.39,0.07,-0.16,-4.28,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
NCC,ENGINEERING CONSTRUCTION,NCC,155.9,13735.39,12.74,14.28,18.32,19.95,19205.3,20917.55,24196.19,26937.8,118.44,130.62,164.52,146.24,789.72,893.1,1124.15,1253.42,12.24,10.91,8.51,7.81,1745.6,1914.3,2269.69,2509.78,0.09,0.09,0.09,0.09,8.92,15.67,11.33,11.94,9.66,18.57,10.58,12.87,12.12,28.24,8.92,16.13,9.08,1.32,1.19,0.95,1.07,1.07,0.72,0.66,0.57,0.51,0.58,0.06,0.23,-0.06,0.83,0.04,0.04,0.05,0.05,0.16,0.38,0.01,4.21,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
RELIANCE INFRASTRUCTURE,ENGINEERING CONSTRUCTION,RELINFRA,,11251.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
MAN INFRACONSTRUCTION,ENGINEERING CONSTRUCTION,MANINFRA,127.7,6606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
KNR CONSTRUCTIONS,ENGINEERING CONSTRUCTION,KNRCON,146.46,5630.59,26.33,8.77,12.57,13.41,3358.65,2573.09,3461.34,4054.17,140.27,147.54,169.17,160.02,740.69,240.43,345.62,374.18,5.56,16.69,11.65,10.92,625.94,367.88,515.17,564.16,0.19,0.14,0.15,0.14,-23.39,34.52,17.13,6.47,-41.23,40.04,9.51,-3.41,-66.68,43.25,6.74,-20.13,13.09,1.04,0.99,0.87,0.92,0.92,1.68,2.19,1.63,1.39,1.73,-4.34,0.59,-0.97,-9.28,0.22,0.09,0.1,0.09,-12.71,0.64,-0.76,-25.2,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
PATEL ENGINEERING,ENGINEERING CONSTRUCTION,PATELENG,31.08,3103.19,2.88,3.7,4.6,,5093.36,5366.7,6047.1,,48.92,48.6,,53.2,236.16,315.8,391.9,,10.79,8.4,6.76,,733.19,725.1,829.0,,0.14,0.14,0.14,,5.37,12.68,,,-1.1,14.33,,,28.47,24.32,,,7.58,0.64,0.64,,0.58,0.61,0.61,0.58,0.51,,0.55,-0.88,0.2,,,0.05,0.06,0.06,,1.25,0.6,,,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
RAMKY INFRASTRUCTURE,ENGINEERING CONSTRUCTION,RAMKY,553.8,4061.56,10.48,-42.7,,,3038.62,1891.0,,,179.56,112.4,,,59.93,-384.1,,,52.84,-12.97,,,270.04,82.0,,,0.09,0.04,,,-37.77,,,,-69.63,,,,-507.44,,,,-12.97,3.08,4.93,,,4.93,1.34,2.15,,,2.15,-4.55,,,,0.02,-0.2,,,-22.28,,,,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
ITD CEMENTATION INDIA,ENGINEERING CONSTRUCTION,ITDCEM,,13132.29,21.7,33.8,42.75,47.6,9096.94,11013.35,12982.6,14696.9,106.72,137.0,222.0,177.0,372.81,511.95,632.45,817.8,,,,,868.58,1157.1,1373.0,1498.8,0.1,0.11,0.11,0.1,21.07,17.88,13.2,17.34,33.22,18.66,9.16,19.94,55.76,26.48,11.35,29.93,,,,,,,1.44,1.19,1.01,0.89,1.03,0.96,0.07,-0.38,2.22,0.04,0.05,0.05,0.06,0.55,0.22,0.69,10.73,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
ENGINEERS INDIA,ENGINEERING CONSTRUCTION,ENGINERSIN,199.22,10885.63,10.32,9.18,10.72,,3087.58,3669.02,4363.8,,47.49,52.67,,59.1,579.77,524.82,612.64,,19.3,21.7,18.58,,512.25,447.82,565.66,,0.17,0.12,0.13,,18.83,18.94,,,-12.58,26.31,,,-11.05,16.78,,,20.14,4.19,3.78,,3.37,3.58,3.53,2.97,2.49,,2.73,-4.39,0.76,,,0.19,0.14,0.14,,-4.47,-0.26,,,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
HINDUSTAN CONSTRUCTION COMPANY,ENGINEERING CONSTRUCTION,HCC,18.54,4863.46,,1.1,1.4,1.8,,4805.2,5025.2,5498.6,,11.1,14.0,12.3,,193.3,254.1,336.0,,16.85,13.24,10.3,,655.9,693.5,764.3,,0.14,0.14,0.14,,4.58,9.42,,,5.73,10.21,,,27.27,28.57,,13.47,,1.67,1.32,1.51,1.5,,1.01,0.97,0.88,0.95,,0.15,0.1,,,0.04,0.05,0.06,,1.03,1.05,,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
