Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
KIRLOSKAR PNEUMATIC,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,KIRLPNU,1028.2,6934.88,32.51,36.4,44.8,53.23,1628.63,1866.53,2232.73,2533.5,169.06,200.5,285.9,239.45,211.11,235.43,288.53,343.57,31.63,28.25,22.95,19.32,291.32,325.3,399.3,473.33,0.18,0.17,0.18,0.19,14.61,19.62,13.47,17.09,15.87,11.66,22.75,18.54,17.08,17.56,11.97,23.08,18.82,17.39,17.87,25.6,23.5,6.08,5.13,3.6,4.29,4.36,4.34,4.26,3.72,3.11,2.74,3.41,3.19,-0.46,0.46,0.8,-0.01,1.46,0.13,0.13,0.13,0.14,-0.35,0.31,0.64,-0.15,1.52,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
SHAKTI PUMPS (INDIA),CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,SHAKTIPUMP,735.05,8291.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
HLE GLASCOAT,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,HLEGLAS,442.7,3123.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
ELGI EQUIPMENTS,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,ELGIEQUIP,462.8,15654.07,11.08,12.86,15.18,17.38,3510.4,3871.6,4345.78,4892.3,59.09,70.05,96.33,82.68,350.2,407.88,481.02,551.02,41.77,35.99,30.49,26.64,524.9,593.2,704.22,798.88,0.15,0.15,0.16,0.16,10.29,12.25,12.58,11.26,11.7,13.01,18.72,13.44,15.83,15.03,16.06,18.04,14.46,17.05,16.18,33.24,31.04,7.83,6.61,4.8,5.6,5.71,5.67,4.46,4.04,3.6,3.2,3.82,3.62,0.37,0.88,0.12,4.1,2.98,0.1,0.11,0.11,0.11,0.56,0.53,0.19,5.33,4.13,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
RHI MAGNESITA INDIA,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,RHIM,449.65,9343.15,9.81,13.13,18.23,21.87,3674.5,4174.0,4648.7,5169.6,193.64,203.8,236.8,218.5,202.51,270.87,375.7,450.77,45.84,34.24,24.66,20.56,479.08,568.97,697.53,783.1,0.13,0.14,0.15,0.15,13.59,11.37,11.21,12.48,12.05,18.76,22.6,12.27,20.66,17.8,33.87,38.83,19.93,36.33,30.63,29.45,26.49,2.32,2.21,1.9,2.06,2.05,2.05,2.54,2.24,2.01,1.81,2.12,2.02,0.59,1.37,0.14,7.28,5.13,0.06,0.06,0.08,0.09,0.98,1.59,0.64,21.1,16.52,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
LAKSHMI MACHINE WKS.,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,LMW,14883.0,16136.67,96.05,142.6,245.8,338.6,3012.01,3120.8,3430.7,3731.5,,2779.0,3361.0,2995.0,102.61,152.3,262.5,361.6,154.95,104.37,60.55,43.95,139.22,141.9,287.8,408.6,0.05,0.05,0.08,0.11,3.61,9.93,8.77,6.72,7.4,1.93,102.82,41.97,43.78,43.17,48.46,72.37,37.75,59.97,52.19,82.46,69.62,,5.36,4.43,4.97,4.89,4.92,5.36,5.17,4.7,4.32,4.94,4.73,-0.08,3.84,2.56,34.72,33.31,0.03,0.05,0.08,0.1,1.47,2.77,2.04,49.87,41.69,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
KSB,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,KSB,760.0,12957.21,14.22,15.6,18.55,21.8,2533.1,2705.8,3126.35,3555.15,85.35,96.7,126.6,110.5,247.5,272.1,323.6,379.7,53.45,48.72,40.97,34.86,337.5,354.25,422.55,493.05,0.13,0.13,0.14,0.14,6.82,15.54,13.72,11.09,11.96,4.96,19.28,16.68,11.89,13.47,9.7,18.91,17.52,14.21,15.31,44.84,41.52,8.9,7.86,6.0,6.88,6.93,6.91,5.12,4.79,4.14,3.64,4.47,4.19,-0.23,0.42,0.35,0.72,1.35,0.1,0.1,0.1,0.11,0.29,0.29,0.33,2.93,3.01,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
GRAPHITE INDIA,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,GRAPHITE,582.8,10820.87,23.65,35.59,52.27,61.36,2560.0,2904.3,3424.4,3877.55,300.82,318.3,382.9,349.7,462.0,809.05,1033.26,1271.06,24.64,16.38,11.15,9.5,254.87,392.9,777.55,969.15,0.1,0.14,0.23,0.25,13.45,17.91,13.23,15.66,14.84,54.16,97.9,24.64,74.66,56.08,50.49,46.87,17.39,48.67,37.41,13.76,12.34,1.94,1.83,1.52,1.67,1.68,1.67,4.23,3.73,3.16,2.79,3.44,3.23,3.57,9.18,2.29,51.02,35.91,0.18,0.28,0.3,0.33,9.81,2.32,2.61,29.3,22.01,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
THE ANUP ENGINEERING,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,ANUP,2223.9,4544.54,59.04,60.5,80.7,101.0,732.79,864.7,1080.9,1307.8,,,,,118.3,120.3,160.6,201.9,37.67,36.76,27.56,22.02,165.22,185.9,237.8,294.3,0.23,0.21,0.22,0.23,18.0,25.0,20.99,21.45,21.3,12.51,27.92,23.76,19.97,21.22,2.47,33.39,25.15,16.91,19.6,32.16,28.78,,,,,,,6.2,5.26,4.2,3.47,4.73,4.31,-1.05,0.5,0.5,-1.22,-0.06,0.16,0.14,0.15,0.15,-2.23,0.95,0.58,-4.07,-1.48,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
G M M PFAUDLER,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,GMMPFAUDLR,1082.8,5190.76,22.38,29.4,48.7,69.0,3198.69,3518.6,3892.8,4274.6,,,,,100.63,132.1,219.2,299.8,48.38,36.83,22.23,15.69,361.12,468.0,564.5,662.6,0.11,0.13,0.15,0.16,10.0,10.63,9.81,10.32,10.15,29.6,20.62,17.38,25.03,22.42,31.37,65.65,41.68,47.51,45.54,29.53,24.92,,,,,,,1.62,1.48,1.33,1.21,1.4,1.34,2.01,1.2,1.0,13.33,11.15,0.03,0.04,0.06,0.07,0.61,1.88,1.38,33.79,30.64,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
GREAVES COTTON,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,GREAVESCOT,188.45,4719.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
AEROFLEX INDUSTRIES,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,AEROFLEX,201.07,2249.01,4.06,5.2,6.9,,376.23,462.6,563.2,,26.48,31.0,,37.1,,67.7,89.3,,49.52,38.67,29.14,,79.05,98.8,131.7,,0.21,0.21,0.23,,22.96,21.75,,22.35,,24.99,33.3,,29.08,,28.08,32.69,,30.37,,33.9,33.9,7.59,6.49,,5.42,6.49,5.95,5.98,4.86,3.99,,4.43,4.43,0.35,2.03,,5.5,,,0.15,0.16,,,1.22,,,,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
JYOTI CNC AUTOMATION,CAPITAL GOODS,OTHER CAPITAL GOODS,SMALL CAP,JYOTICNC,983.3,23638.34,14.3,19.2,24.3,30.1,1817.7,2377.4,3004.8,3593.0,74.15,93.4,147.7,117.7,325.08,437.2,552.3,684.5,68.76,51.21,40.47,32.67,490.86,647.6,824.6,1001.3,0.27,0.27,0.27,0.28,30.79,26.39,19.58,28.57,25.5,31.93,27.33,21.43,29.61,26.82,34.27,26.56,23.87,30.36,28.16,45.84,41.45,13.26,10.53,6.66,8.35,8.59,8.51,13.0,9.94,7.87,6.58,8.9,8.13,0.24,0.2,0.43,0.81,1.05,0.18,0.18,0.18,0.19,0.51,-0.01,0.67,1.38,2.13,8558.47,23.02,29.05,39.75,53.23,2546.55,3012.55,3427.55,3877.55,96.26,159.72,169.5,182.2,218.86,265.73,319.2,379.7,43.54,36.79,28.35,22.02,326.42,373.58,493.52,662.6,0.13,0.14,0.17,0.16,14.1,17.52,13.47,16.32,14.84,19.24,25.21,18.54,21.09,21.22,21.53,29.88,19.93,22.88,19.99,833.28,32.7,29.91,6.08,5.24,4.43,4.63,5.3,5.29,4.79,4.03,3.38,2.79,3.69,3.44,0.34,1.04,0.45,3.99,2.47,0.1,0.12,0.12,0.11,0.5,0.74,0.58,2.93,3.01
LARSEN & TOUBRO,CONSTRUCTION,ENGINEERING CONSTRUCTION,LARGE CAP,LT,4047.3,552061.8,105.83,132.16,160.47,188.88,255734.5,295570.8,342037.9,389202.1,710.12,802.34,1050.41,917.32,14562.33,18392.4,22296.14,26235.78,38.24,30.62,25.22,21.43,26434.74,31115.1,36609.19,42163.12,0.1,0.11,0.11,0.11,15.58,15.72,13.79,15.65,15.03,17.71,17.66,15.17,17.68,16.84,24.88,21.42,17.7,23.14,21.3,27.92,25.76,5.7,5.04,3.85,4.41,4.45,4.44,2.16,1.87,1.61,1.42,1.74,1.63,0.19,0.18,0.13,1.76,1.58,0.06,0.06,0.07,0.07,0.53,0.3,0.22,6.99,5.79,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
RAIL VIKAS NIGAM,CONSTRUCTION,ENGINEERING CONSTRUCTION,LARGE CAP,RVNL,387.95,67731.89,6.15,6.85,7.4,6.8,19923.02,21987.5,24016.9,25832.9,45.9,50.55,59.1,55.75,1281.39,1369.35,1489.9,1304.3,63.08,56.64,52.43,57.05,1125.1,1226.45,1393.55,1312.4,0.06,0.06,0.06,0.05,10.36,9.23,7.56,9.79,9.05,9.01,13.62,-5.82,11.29,5.27,11.38,8.03,-8.11,9.69,3.41,54.53,55.37,8.45,7.67,6.56,6.96,7.12,7.07,3.4,3.08,2.82,2.62,2.95,2.84,-0.07,0.22,-0.72,1.36,-3.46,0.06,0.06,0.06,0.05,-0.2,-0.02,-1.15,-1.79,-7.75,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
AFCONS INFRASTRUCTURE,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,AFCONS,389.95,14761.04,13.24,14.69,18.5,23.41,12548.42,13834.08,15899.25,18530.58,143.03,157.15,198.31,175.25,486.81,540.4,680.28,860.31,29.45,26.55,21.08,16.66,1355.96,1551.57,1806.39,2085.91,0.11,0.11,0.11,0.11,10.25,14.93,16.55,12.56,13.88,14.43,16.42,15.47,15.42,15.44,10.95,25.91,26.56,18.19,20.92,23.81,21.43,2.73,2.48,1.97,2.23,2.22,2.22,1.18,1.07,0.93,0.8,1.0,0.93,0.41,0.15,-0.1,2.54,1.37,0.04,0.04,0.04,0.05,0.03,0.37,0.36,5.02,6.17,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
IRCON INTERNATIONAL,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,IRCON,178.71,15071.76,7.73,7.57,8.63,8.95,10759.58,10153.23,10995.1,11738.4,67.26,71.2,83.2,76.77,727.41,714.4,806.1,840.8,23.12,23.62,20.7,19.97,832.89,522.5,624.5,634.05,0.08,0.05,0.06,0.05,-5.64,8.29,6.76,1.09,2.94,-37.27,19.52,1.53,-13.41,-8.69,-2.11,14.09,3.67,5.68,5.01,22.16,21.43,2.66,2.51,2.15,2.33,2.33,2.33,1.4,1.48,1.37,1.28,1.43,1.38,-2.59,0.53,-0.28,-14.34,-11.3,0.07,0.07,0.07,0.07,0.28,0.3,-0.17,4.14,1.95,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
G R INFRAPROJECTS,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,GRINFRA,1013.7,10492.71,80.91,78.51,91.61,107.55,6515.57,7075.54,8167.22,9400.0,815.35,891.32,1086.92,979.36,783.04,759.38,886.28,1040.53,12.53,12.91,11.07,9.43,818.84,883.23,1025.46,1198.43,0.13,0.12,0.13,0.13,8.59,15.43,15.09,11.96,12.99,7.86,16.1,16.87,11.91,13.54,-2.97,16.69,17.4,6.41,9.95,11.99,11.13,1.24,1.14,0.93,1.04,1.03,1.03,1.61,1.48,1.28,1.12,1.38,1.29,-0.08,0.07,0.19,-0.05,0.48,0.12,0.11,0.11,0.11,-1.29,0.12,0.22,-4.98,-2.7,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
NCC,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,NCC,158.11,10820.93,12.74,12.05,16.27,17.41,19205.3,19206.52,22647.65,25020.29,118.44,128.74,156.38,142.58,789.72,749.16,999.92,1092.65,12.41,13.13,9.72,9.08,1745.6,1690.46,2086.33,2299.86,0.09,0.09,0.09,0.09,0.01,17.92,10.48,8.59,9.22,-3.16,23.42,10.23,9.32,9.63,-5.45,35.03,7.01,12.99,10.96,11.42,10.64,1.33,1.23,1.01,1.11,1.12,1.12,0.56,0.56,0.48,0.43,0.52,0.49,-0.29,0.41,-0.02,0.67,0.38,0.04,0.04,0.04,0.04,-0.21,0.51,-0.05,3.62,2.03,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
