Company,Sector_Purnartha,Sub_Sector,Market_Cap,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3
INDIA CEMENTS,CEMENT,CEMENT,Small Cap,-20.829,6,14.3,23,4148.780000000001,5064.15,5618.75,6102.8,n.a.,332.7,370.8,347.5,-651.4801,186.1,442.5,711.2,n.a.,66.14166666666667,27.751748251748253,17.254347826086956
STAR CEMENT,CEMENT,CEMENT,Small Cap,4.18,8.571,10.086,11.778,3163.395,3705.757,4143.95,4622.389,71.235,79.711,101.257,90.2,169.0027,346.7786,407.95709999999997,491.1125,53.516746411483254,26.099638315249095,22.17925837794963,18.993037867210052
HEIDELBERGCEMENT INDIA,CEMENT,CEMENT,Small Cap,4.71,7.546,9.263,11.137,2148.88,2352.175,2508.8,2679.75,61.567,61.463,65.968,63.03,106.75,184.6364,236.9364,322.18330000000003,38.445859872611464,23.996819507023588,19.548742308107528,16.259315794199516
KESORAM INDUSTRIES,CEMENT,CEMENT,Small Cap,n.a.,n.a.,-33.367,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
ORIENT CEMENT,CEMENT,CEMENT,Small Cap,4.45,12.75,11.55,11.5,2708.834,2988.15,3096.55,3292.65,88.143,102.9,125.6,113.4,91.24640000000001,219.75,237.45,236.4,36.76629213483146,12.8321568627451,14.165367965367965,14.226956521739131
KCP,CEMENT,CEMENT,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SAGAR CEMENTS,CEMENT,CEMENT,Small Cap,-14.433,-0.233,6.7,9.75,2257.6400000000003,2706.671,3085.671,3377.35,131.806,132.46,168.1,142.1,-182.62,-1.8399999999999999,124.2,163,n.a.,n.a.,32.028358208955225,22.00923076923077
RAMCO INDUSTRIES,CEMENT,CEMENT,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Cement,,,,,,,,261720.19600000003,305341.459,340033.81999999995,373592.312,,,,,16198.468900000002,22492.244100000004,28845.9047,34184.1411,123.99952716093715,67.67055912134389,36.07489508924538,27.67629119704147
Median - Cement,,,,,,,,261720.19600000003,305341.459,340033.81999999995,373592.312,,,,,16198.468900000002,22492.244100000004,28845.9047,34184.1411,47.65135453474676,33.13628960616767,27.751748251748253,21.576303186099345
SERVICES,,,,,,,,,,,,,,,,,,,,,,,
PORTS,,,,,,,,,,,,,,,,,,,,,,,
ADANI PORTS AND SEZ.,SERVICES,SERVICES - PORTS,Large Cap,52.52,59.334,69.205,81.311,30475.329999999998,37112.92,42969.979999999996,49125.61,288.263,341.003,473.605,399.33,11341.77,13047.84,15197.439999999999,17845.59,28.292079207920793,25.042977045201738,21.47099198034824,18.274280232686845
JSW INFRASTRUCTURE,SERVICES,SERVICES - PORTS,Mid Cap,7.19,7.33,7.942,10.764,4476.14,5359.372,6512.525,9133.056,46.766,53.588,72.434,61.337,1503.08,1539.5610000000001,1660.261,2269.433,37.41307371349096,36.69849931787176,33.87056157139259,24.99070977331847
GUJARAT PIPAVAV PORT,SERVICES,SERVICES - PORTS,Small Cap,8.26,9.083,9.9,11.425,987.673,1096.467,1207.75,1379.2,43.829,46.74,51.54,49.84,399.15999999999997,456.4,478.3,546.7601999999999,21.777239709443098,19.80402950566993,18.169696969696968,15.744420131291028
Average - Ports,,,,,,,,35939.143000000004,43568.759,50690.255,59637.865999999995,,,,,13244.01,15043.801,17336.000999999997,20661.7832,29.160797543618283,27.18183528958114,24.503750173812602,19.669803379098784
Median - Ports,,,,,,,,35939.143000000004,43568.759,50690.255,59637.865999999995,,,,,13244.01,15043.801,17336.000999999997,20661.7832,28.292079207920793,25.042977045201738,21.47099198034824,18.274280232686845
LOGISTICS,,,,,,,,,,,,,,,,,,,,,,,
CONTAINER CORP.OF INDIA,SERVICES,SERVICES - LOGISTICS,Mid Cap,17.144,17.879,20.807,23.536,8863.369,9431.55,10684.68,12019.460000000001,162.148,171.178,192.5,181.589,1305.3,1363.3709999999999,1602.179,1819.3700000000001,30.036747550163327,28.801946417584876,24.748882587590717,21.879248810333106
DELHIVERY,SERVICES,SERVICES - LOGISTICS,Small Cap,2.2,2.949,8.163,11.382,8931.9,10343.41,12037.42,13869.310000000001,126.507,128.192,149.951,137.719,167.244,194.12,603.3523,890.7125,184.47727272727272,137.62292302475416,49.71824084282739,35.657178000351436
BLUE DART EXPRESS,SERVICES,SERVICES - LOGISTICS,Small Cap,106.38,139.45,185.125,217.233,5720.18,6266.14,6932.181,7617.475,657.048,771.75,1103,939.25,252.42,330.8,439.8,515.3668,53.868208309832674,41.09358192900682,30.954760297096556,26.37950955886076
GREAT EASTERN SHIPPING COMPANY,SERVICES,SERVICES - LOGISTICS,Small Cap,163.87,135.1,148,140,5322.54,5164.05,5349.5,4858,998.75,1118,n.a.,1241,2344.2599999999998,1928.75,2112.7,2003.3,6.640019527674375,8.054034048852701,7.3520270270270265,7.772142857142857
AEGIS LOGISTICS,SERVICES,SERVICES - LOGISTICS,Small Cap,18.9,21.843,25.505,31.123,6569.113,7921.55,8961.35,10583.1,n.a.,155.177,181.87,168.2,663.3698999999999,767.15,895.325,1092.567,40.328042328042336,34.8944742022616,29.88433640462655,24.489927063586414
AEGIS VOPAK TERMINALS LIMITED,SERVICES,SERVICES - LOGISTICS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,909.7,1504.2,2005.8,n.a.,n.a.,n.a.,n.a.,n.a.,327.35,624.3,935.9,n.a.,n.a.,n.a.,n.a.
RITES,SERVICES,SERVICES - LOGISTICS,Small Cap,8.01,10.5,12.45,12.867,2217.81,2548.875,3130.05,4028.933,54.934,73.5,55.85,75,384.8,424.75,500.1,641.8668,30.626716604244695,23.363809523809522,19.70441767068273,19.065827310173308
TVS SUPPLY CHAIN SOLUTIONS,SERVICES,SERVICES - LOGISTICS,Small Cap,-0.31,3.9,5.35,5.1,9995.719000000001,10867.05,11931.35,12510,40.841,45.85,54,51.4,-13.59,171.05,235.85,223.5,n.a.,27.515384615384615,20.057943925233648,21.041176470588237
ALLCARGO LOGISTICS,SERVICES,SERVICES - LOGISTICS,Small Cap,0.3,0.81,0.706,1.038,16007.41,16281.73,16510.25,17338.1,n.a.,24.5,22.8,22.6,29.360000000000003,56.433299999999996,69.35,100,46.56666666666667,17.246913580246915,19.787535410764875,13.458574181117534
SHIPPING CORP.OF INDIA,SERVICES,SERVICES - LOGISTICS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
VRL LOGISTICS,SERVICES,SERVICES - LOGISTICS,Small Cap,10.455,11.419,13.113,14.867,3160.948,3262.65,3523.75,3803.8830000000003,61.997,67.46,77.375,72.3,182.9329,199.825,229.2875,260.1,25.351506456241033,23.211314475873543,20.21276595744681,17.828075603686017
TRANSPORT CORPORATION OF INDIA,SERVICES,SERVICES - LOGISTICS,Small Cap,53.32,58.786,66.486,75.267,4491.8,5026.183,5658.183,6177.467,281.895,334.175,458,394.375,412.5,453.5,512.957,581.4667999999999,20.753938484621152,18.824209845881672,16.64410552597539,14.702326384737002
TCI EXPRESS,SERVICES,SERVICES - LOGISTICS,Small Cap,22.31,24.404,29.849,33.643,1208.27,1255.973,1367.964,1467.7549999999999,199.065,217.072,262.727,236.199,85.81,95.2364,116.69090000000001,125.8125,26.65172568354998,24.364858219963942,19.920265335522128,17.67381030229171
GATEWAY DISTRIPARKS,SERVICES,SERVICES - LOGISTICS,Small Cap,5.08,5.089,5.829,6.35,1680.5549999999998,2171.971,2373.543,2486.325,44.101,46.3,51.75,49.675,254.00320000000002,257.6429,296.8857,322.075,11.348425196850393,11.328355276085674,9.890204151655515,9.078740157480315
MAHINDRA LOGISTICS,SERVICES,SERVICES - LOGISTICS,Small Cap,-4.537,3.88,11.525,15.514,6104.83,7039.931,7990.963000000001,8995.588,55.413,121,144.725,131.06,-35.85,38.3,114.225,153.74290000000002,n.a.,81.34020618556701,27.383947939262473,20.342916075802503
NAVKAR CORPORATION,SERVICES,SERVICES - LOGISTICS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SNOWMAN LOGISTICS,SERVICES,SERVICES - LOGISTICS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Logistics,,,,,,,,80274.444,88490.76299999999,97955.384,107761.19600000003,,,,,6032.5599999999995,6608.2786,8353.002400000003,9665.7803,43.33175177592357,36.743231641944085,22.78918715967014,19.18226559816548
Median - Logistics,,,,,,,,80274.444,88490.76299999999,97955.384,107761.19600000003,,,,,6032.5599999999995,6608.2786,8353.002400000003,9665.7803,30.036747550163327,24.364858219963942,20.057943925233648,19.065827310173308
WORKFORCE MANAGEMENT,,,,,,,,,,,,,,,,,,,,,,,
QUESS CORP,SERVICES,SERVICES - WORKFORCE MANAGEMENT,Small Cap,14.09,14.8,17.157,20.5,14967.2,15712.24,17641.41,19823.579999999998,72.849,79.05,101,86.65,210.137,218.3143,256.0571,305.9,14.930447125621008,14.214189189189188,12.261467622544734,10.261951219512195
SIS,SERVICES,SERVICES - WORKFORCE MANAGEMENT,Small Cap,21.82,25.4,30.233,34.333,13189.039999999999,14975.470000000001,16651.870000000003,18353.97,166.789,416.4,581.5,495,317.62199999999996,368.7,391.75,451.55,14.93583868010999,12.830708661417322,10.779611682598484,9.492325168205516
TEAMLEASE SERVICES,SERVICES,SERVICES - WORKFORCE MANAGEMENT,Small Cap,64.86,78.192,100.175,122.27,11155.869999999999,12444.67,14431.920000000002,16446.18,541.956,621.15,852.45,725.675,108.75999999999999,131.5833,168.975,205.51,26.003700277520814,21.56998158379374,16.83653606189169,13.794062321092664
UPDATER SERVICES,SERVICES,SERVICES - WORKFORCE MANAGEMENT,Small Cap,17.7,18.367,21.267,21.7,2736.063,3021.2,3354.767,3742.7,143.113,161.8,206.2,182.9,118.8,117.23330000000001,141.4667,144.6,10.570056497175141,10.186203517177546,8.797197536088776,8.621658986175115
Average - Workforce Management,,,,,,,,42048.173,46153.579999999994,52079.967,58366.43,,,,,755.319,835.8309,958.2488000000001,1107.56,16.610010645106737,14.70027073789445,12.16870322578092,10.542499423746372
Median - Workforce Management,,,,,,,,42048.173,46153.579999999994,52079.967,58366.43,,,,,755.319,835.8309,958.2488000000001,1107.56,14.933142902865498,13.522448925303255,11.520539652571609,9.877138193858855
Average - Services,,,,,,,,158261.76,178213.10199999998,200725.606,225765.49200000003,,,,,20031.889,22487.910499999998,26647.252200000003,31435.123500000005,29.70085332154953,26.20844588980656,19.820546853087887,16.464856133670214
Median - Services,,,,,,,,158261.76,178213.10199999998,200725.606,225765.49200000003,,,,,20031.889,22487.910499999998,26647.252200000003,31435.123500000005,28.292079207920793,24.364858219963942,20.057943925233648,18.274280232686845
MEDIA ENTERTAINMENT & PUBLICATION,,,,,,,,,,,,,,,,,,,,,,,
BROADCAST,,,,,,,,,,,,,,,,,,,,,,,
SUN TV NETWORK,MEDIA ENTERTAINMENT & PUBLICATION,BROADCAST,Small Cap,44.65,43.257,45.002,48.307,4015.09,4162.0160000000005,4320.657,4557.829,295.601,322.925,378.466,351.016,1758.73,1700.988,1749.243,1876.343,12.142217245240762,12.533231615692259,12.047242344784674,11.223011157803215
ZEE ENTERTAINMENT ENTS.,MEDIA ENTERTAINMENT & PUBLICATION,BROADCAST,Small Cap,8.11,7.793,9.956,11.679,8294.1,8349.581,8884.606,9483.206,120.01,126.106,143.069,133.504,778.1,732.9012,951.7688,1117.464,12.114673242909989,12.60746824072886,9.868421052631579,8.412535319804778
NETWORK 18 MEDIA & INVS.,MEDIA ENTERTAINMENT & PUBLICATION,BROADCAST,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
TV18 BROADCAST,MEDIA ENTERTAINMENT & PUBLICATION,BROADCAST,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
TV TODAY NETWORK,MEDIA ENTERTAINMENT & PUBLICATION,BROADCAST,Small Cap,12.49,10.6,9.7,12.9,993.0199,956,984.7,1014.2,149.36,158.9,179.5,167.6,74.53,63.3,58,77,11.224179343474779,13.225471698113207,14.452577319587629,10.867441860465116
NEW DELHI TELEVISION,MEDIA ENTERTAINMENT & PUBLICATION,BROADCAST,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Broadcast,,,,,,,,13302.2099,13467.597000000002,14189.963,15055.235,,,,,2611.36,2497.1892000000003,2759.0118,3070.807,11.82702327720851,12.788723851511442,12.122746905667961,10.167662779357704
Median - Broadcast,,,,,,,,13302.2099,13467.597000000002,14189.963,15055.235,,,,,2611.36,2497.1892000000003,2759.0118,3070.807,12.114673242909989,12.60746824072886,12.047242344784674,10.867441860465116
ENTERTAINMENT,,,,,,,,,,,,,,,,,,,,,,,
PVR,MEDIA ENTERTAINMENT & PUBLICATION,ENTERTAINMENT,Small Cap,-28.48,24.746,36.538,54.379,5779.9,6823.175,7426.630999999999,8208.894,718.075,730.19,815.991,764.408,-279.6,168.80540000000002,357.7076,557.9102,n.a.,43.590883375090925,29.522688707646836,19.836701667923283
NAZARA TECHNOLOGIES,MEDIA ENTERTAINMENT & PUBLICATION,ENTERTAINMENT,Small Cap,2.163,13.869,4.726,6.681,1623.91,2097.6169999999997,2358.934,2653.375,81.693,86.186,94.113,91.87,75.82000000000001,249.2995,194.6388,247.0203,118.49283402681462,18.480063450861635,54.231908590774445,38.36252058075139
WONDERLA HOLIDAYS,MEDIA ENTERTAINMENT & PUBLICATION,ENTERTAINMENT,Small Cap,18.55,14.8,22.167,31,458.57070000000004,513.1332,646.8,847.8,271.837,284.1,n.a.,302.85,109.27439999999999,93.86670000000001,140.0333,195.7,29.221024258760103,36.62499999999999,24.453015744124144,17.48548387096774
IMAGICAAWORLD ENTERTAINMENT,MEDIA ENTERTAINMENT & PUBLICATION,ENTERTAINMENT,Small Cap,1.46,0.5,1.4,1.9,410.22299999999996,370.1,467.3,543.1,22.141,24.7,27.9,26,78.8527,27.5,79.8,110.2,32.76027397260274,95.66,34.16428571428572,25.173684210526314
PRIME FOCUS,MEDIA ENTERTAINMENT & PUBLICATION,ENTERTAINMENT,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Entertainment,,,,,,,,8272.6037,9804.0252,10899.664999999997,12253.169,,,,,-15.652900000000045,539.4716000000001,772.1796999999999,1110.8305,60.15804408605916,48.588986706488136,35.592974689207786,25.214597582542183
Median - Entertainment,,,,,,,,8272.6037,9804.0252,10899.664999999997,12253.169,,,,,-15.652900000000045,539.4716000000001,772.1796999999999,1110.8305,32.76027397260274,40.10794168754546,31.843487210966277,22.5051929392248
PRINT MEDIA,,,,,,,,,,,,,,,,,,,,,,,
D B CORP,MEDIA ENTERTAINMENT & PUBLICATION,PRINT MEDIA,Small Cap,20.81,22.289,23.672,26.908,2339.111,2457.73,2585.139,2821.739,124.847,134.615,155.849,144.732,370.983,397.2355,421.1863,479.3891,12.366650648726576,11.546054107407242,10.8714937478878,9.56407016500669
JAGRAN PRAKASHAN,MEDIA ENTERTAINMENT & PUBLICATION,PRINT MEDIA,Small Cap,6.02,9.397,10.317,11.803,1888.131,2039.775,2231.542,2437.18,89.46,98.862,109.4,103.395,130.9269,204.5511,224.55790000000002,256.9045,11.58637873754153,7.42258167500266,6.760686246001745,5.909514530204185
Average - Print Media,,,,,,,,4227.242,4497.505,4816.6810000000005,5258.919,,,,,501.9099,601.7866,645.7442000000001,736.2936,11.976514693134053,9.48431789120495,8.816089996944772,7.736792347605437
Median - Print Media,,,,,,,,4227.242,4497.505,4816.6810000000005,5258.919,,,,,501.9099,601.7866,645.7442000000001,736.2936,11.976514693134053,9.48431789120495,8.816089996944772,7.736792347605437
MUSIC,,,,,,,,,,,,,,,,,,,,,,,
SAREGAMA INDIA,MEDIA ENTERTAINMENT & PUBLICATION,MUSIC,Small Cap,10.61,11.1,13.433,16.95,1171.3600000000001,1162.467,1364.2,1625.65,82.319,88.2,105.3,95.7,199.3,213.9667,259.2333,327,34.92459943449576,33.38288288288288,27.585051738256535,21.861356932153395
TIPS INDUSTRIES,MEDIA ENTERTAINMENT & PUBLICATION,MUSIC,Small Cap,13.02,15.267,18.333,22.7,310.6873,371.4667,452.9668,564.9667999999999,n.a.,20.95,27.8,26.5,166.5615,195.6,234.2667,286.2333,38.16436251920123,32.547324294229384,27.104129165984837,21.889867841409693
Average - Music,,,,,,,,1482.0473000000002,1533.9337,1817.1668,2190.6168,,,,,365.8615,409.56669999999997,493.5,613.2333,36.54448097684849,32.96510358855613,27.344590452120684,21.875612386781544
Median - Music,,,,,,,,1482.0473000000002,1533.9337,1817.1668,2190.6168,,,,,365.8615,409.56669999999997,493.5,613.2333,36.54448097684849,32.96510358855613,27.344590452120684,21.875612386781544
CABLE,,,,,,,,,,,,,,,,,,,,,,,
HATHWAY CABLE & DATACOM,MEDIA ENTERTAINMENT & PUBLICATION,CABLE,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
DISH TV INDIA,MEDIA ENTERTAINMENT & PUBLICATION,CABLE,Small Cap,-0.79,-0.273,0.308,0.958,1567.6,1686.2099999999998,1847.711,2040.364,-17.613,-17.875,-16.609,-17.567,-152.28,-50.334199999999996,56.750699999999995,176.5715,n.a.,n.a.,13.53896103896104,4.3528183716075155
DEN NETWORKS,MEDIA ENTERTAINMENT & PUBLICATION,CABLE,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Cable,,,,,,,,1567.6,1686.2099999999998,1847.711,2040.364,,,,,-152.28,-50.334199999999996,56.750699999999995,176.5715,,,13.53896103896104,4.3528183716075155
Median - Cable,,,,,,,,1567.6,1686.2099999999998,1847.711,2040.364,,,,,-152.28,-50.334199999999996,56.750699999999995,176.5715,,,13.53896103896104,4.3528183716075155
Average - Media Entertainment & Publication,,,,,,,,28851.702899999997,30989.270900000003,33571.186799999996,36798.30380000001,,,,,3311.1985,3997.6799000000005,4727.1864,5707.7359,,,19.483072616580447,13.869496693578876
Median - Media Entertainment & Publication,,,,,,,,28851.702899999997,30989.270900000003,33571.186799999996,36798.30380000001,,,,,3311.1985,3997.6799000000005,4727.1864,5707.7359,,,13.53896103896104,10.867441860465116
AGRO CHEMICALS,,,,,,,,,,,,,,,,,,,,,,,
PI INDUSTRIES,AGRO CHEMICALS,AGRO CHEMICALS,Mid Cap,109.42,105.001,117.207,133.101,7977.8,7876.963000000001,8824.506,9912.405999999999,669.531,751.535,976.5,854.093,1660.2,1607.009,1782.673,2033.0610000000001,31.30232133065253,32.61968933629203,29.22265734981699,25.733089909166722
FERT.& CHEMS.TRAVANCORE,AGRO CHEMICALS,AGRO CHEMICALS,Mid Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
UPL,AGRO CHEMICALS,AGRO CHEMICALS,Mid Cap,14,33.562,48.771,59.737,46637,49822.96,53898.04,58079.83,345.948,433.221,528.412,471.631,1305,2638.2560000000003,3824.5809999999997,4780.223,53.050000000000004,22.129193731005305,15.228311906665848,12.432830574016105
COROMANDEL INTERNATIONAL,AGRO CHEMICALS,AGRO CHEMICALS,Mid Cap,58.35,77.595,97.508,115.043,24085.239999999998,30021.059999999998,31604.03,33636,376.323,432.485,609.033,517.05,1719.69,2283.25,2876.48,3390.986,39.434447300771204,29.65397254977769,23.5980637486155,20.001216936276
BAYER CROPSCIENCE,AGRO CHEMICALS,AGRO CHEMICALS,,126.38,146.456,173.528,204.928,5473.4,5810.058,6356.979,6926.656,634.238,648.693,697.356,669.046,568,654.3715,772.2284999999999,906.3832,35.88542490900459,30.966297044846236,26.135263473329953,22.130699562773266
SUMITOMO CHEMICAL INDIA,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,10.13,11.694,14.497,16.166,3268.6240000000003,3500.5,4021.817,4334.14,58.122,67.888,92.767,80.263,505.4961,600.45,715.5668,807.6602,43.919052319842045,38.04515135967162,30.68910809132924,27.52072250402078
CHAMBAL FERT.&CHEMS.,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,41.17,45.7,50.55,49.4,16646.2,17085.7,18078.65,18062,217.845,245.9,331.4,291.7,1649.5099999999998,1830.2,2026.65,1979.7,10.698324022346368,9.637855579868708,8.713155291790306,8.915991902834008
BASF INDIA,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,105.6,85.1,146.3,198.6,15260,14867,16255.3,17827.7,n.a.,n.a.,n.a.,n.a.,449.76989999999995,368.5,633.5,859.9,40.19128787878788,49.873090481786136,29.010252904989745,21.370594159113796
GUJ.NARMADA VLY.FCM.,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
GUJ.STE.FERT.& CHEMS.,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
RASHTRIYA CHEMS.& FERT.,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
DEEPAK FERTILISERS AND PETROCHEMICALS,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,73.95,75.3,99.85,120.4,10274.42,10890.7,12738.5,14128.8,n.a.,550.6,736.8,631.3,933.5898,949.9,1258.95,1520.1,18.446247464503042,18.115537848605577,13.661492238357535,11.3297342192691
GUJARAT AMBUJA EXPORTS,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,n.a.,5.9,8.7,11.3,4612.58,5010.9,6198.1,7637.4,n.a.,71,89,79,n.a.,269.5,399.6,518.5,n.a.,18.28135593220339,12.397701149425288,9.545132743362831
PARADEEP PHOSPHATES,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,6.76,11.5,11.9,13.8,13820.210000000001,21240.829999999998,22273.73,23406.5,50.01,66.567,93.333,79.033,551.7898,1190.6,1232.967,1431,23.233727810650887,13.657391304347826,13.198319327731092,11.381159420289855
RALLIS INDIA,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,6.37,10.636,13.242,15.777,2663,2929.5029999999997,3263.6459999999997,3595.3720000000003,97.907,104.749,124.502,113.855,124,209,257.9,307.6556,39.293563579277865,23.533283189168863,18.901978553088657,15.864866577929899
DHANUKA AGRITECH,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,65.55,64.477,76.216,88.266,2035.152,2124.761,2457.636,2786.33,311.174,358.745,499.63,422.936,296.9603,285.875,338.7875,392.5857,18.54157131960336,18.85013260542519,15.946782827752706,13.769741463304104
NATIONAL FERTILIZERS,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SHARDA CROPCHEM,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,33.74,57.98,63.76,73.16,4319.853,5075.5599999999995,5750.280000000001,6489,277.162,332.9,462.4,393,318.7387,523.0398,575.2,659.9398,23.438055720213395,13.639185926181442,12.40276035131744,10.809185347184254
KAVERI SEED COMPANY,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,55.1,62.4,71.7,82.6,1204.97,1385.3,1542,1717.1,n.a.,n.a.,n.a.,n.a.,281.32689999999997,320.9,369.1,424.6,17.21234119782214,15.198717948717949,13.227336122733611,11.4818401937046
ASTEC LIFESCIENCES,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
INSECTICIDES INDIA,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,48.38,52.1,64.1,n.a.,1999.95,2119.9,2437.9,2681.7,372.741,422.1,519.6,459.4,142.0186,154.3,189.7,201.2,14.844977263331955,13.78502879078695,11.20436817472699,n.a.
MEGHMANI ORGANICS,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
BHARAT RASAYAN,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
MANGALORE CHEMS.& FRTZ.,AGRO CHEMICALS,AGRO CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Agro Chemicals,,,,,,,,160278.399,179761.69499999998,195701.114,211220.934,,,,,10506.090100000001,13885.1513,17253.8838,20213.4945,29.249381579771946,23.199058908578994,18.23583676744473,15.877628965231812
Median - Agro Chemicals,,,,,,,,160278.399,179761.69499999998,195701.114,211220.934,,,,,10506.090100000001,13885.1513,17253.8838,20213.4945,27.37018852543296,18.85013260542519,15.228311906665848,13.101286018660105
CHEMICALS,,,,,,,,,,,,,,,,,,,,,,,
ORGANIC CHEMICALS,,,,,,,,,,,,,,,,,,,,,,,
