Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
BF UTILITIES,POWER,POWER,SMALL CAP,BFUTILITIE,,2409.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,21.02,23.18,17.5,14.98,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,13.04,12.36,12.1,21.91,14.54,18.76,17.37,10.14,20.39,10.4,12.32,10.61,168.09,20.55,18.7,3.23,2.59,2.15,2.31,2.37,2.35,4.95,4.09,3.51,3.15,3.8,3.58,0.17,1.12,1.02,1.67,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-2.42,-1.5
DLF,REALTY,REALTY,LARGE CAP,DLF,692.05,177653.0,18.86,17.82,21.99,26.52,7993.66,9511.24,11157.9,13675.08,171.9,188.05,224.48,203.67,4670.01,4359.49,5251.8,6472.42,36.69,38.83,31.47,26.1,2108.64,3008.78,3990.91,4909.64,0.26,0.32,0.36,0.36,18.98,17.31,22.56,18.15,19.6,42.69,32.64,23.02,37.57,32.54,-5.5,23.38,20.58,7.98,12.03,35.15,32.13,4.03,3.68,3.08,3.4,3.38,3.39,22.22,18.68,15.92,12.99,17.3,15.86,5.25,4.13,0.13,16.44,10.82,0.58,0.46,0.47,0.47,-12.59,1.23,0.26,-10.24,-6.78,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
MACROTECH DEVELOPERS,REALTY,REALTY,LARGE CAP,LODHA,1095.5,115830.0,27.67,33.69,40.99,47.9,13779.5,16989.09,19966.06,23498.91,202.27,202.77,265.79,234.13,2764.3,3449.25,4204.23,5082.85,39.59,32.51,26.73,22.87,3986.6,5019.64,6023.01,7085.31,0.29,0.3,0.3,0.3,23.29,17.52,17.69,20.37,19.47,25.91,19.99,17.64,22.92,21.13,21.77,21.64,16.88,21.71,20.07,29.62,27.37,5.42,5.4,4.12,4.68,4.76,4.73,8.41,6.82,5.8,4.93,6.31,5.85,0.61,0.62,-0.01,2.11,1.39,0.2,0.2,0.21,0.22,0.24,0.75,0.57,2.45,2.54,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
GODREJ PROPERTIES,REALTY,REALTY,MID CAP,GODREJPROP,2030.4,61638.87,49.01,59.95,78.04,115.78,4922.84,6660.3,9706.72,14155.84,574.81,644.01,850.31,727.08,1399.89,1926.08,2527.05,3490.39,41.43,33.87,26.02,17.54,44.36,795.74,1451.52,2695.98,0.01,0.12,0.15,0.19,35.29,45.74,45.84,40.42,42.2,1693.81,82.41,85.73,472.03,293.16,22.32,30.18,48.36,26.19,33.18,29.94,25.81,3.53,3.15,2.39,2.79,2.77,2.78,12.52,9.25,6.35,4.35,7.8,6.65,11.05,3.01,4.09,307.37,176.48,0.28,0.29,0.26,0.25,0.48,-2.88,-1.38,-4.32,-4.64,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
OBEROI REALTY,REALTY,REALTY,MID CAP,OBEROIRLTY,1662.8,58434.52,61.21,78.07,94.36,115.42,5286.27,6821.34,8258.21,10077.03,431.92,504.59,707.3,594.97,2225.51,2822.21,3427.1,4142.11,27.17,21.3,17.62,14.41,3103.05,3928.54,4692.15,5634.79,0.59,0.58,0.57,0.56,29.04,21.06,22.02,24.99,23.99,26.6,19.44,20.09,22.97,22.0,27.54,20.87,22.32,24.16,23.54,19.46,17.78,3.85,3.3,2.35,2.79,2.82,2.81,11.05,8.57,7.08,5.8,7.82,7.15,-1.11,-0.77,-0.9,-1.62,-1.61,0.42,0.41,0.41,0.41,-0.73,0.13,-0.39,-0.72,-0.79,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
PRESTIGE ESTATES PRJS.,REALTY,REALTY,MID CAP,PRESTIGE,1603.1,70265.01,11.19,32.66,46.03,64.76,7349.4,12368.4,15055.51,18344.09,358.06,400.62,502.02,447.8,467.5,1431.33,1821.37,2738.56,143.26,49.08,34.82,24.76,2558.8,4075.79,5002.71,6444.55,0.35,0.33,0.33,0.35,68.29,21.73,21.84,43.13,35.65,59.29,22.74,28.82,39.82,36.06,191.9,40.93,40.67,102.83,79.53,41.95,36.22,4.48,4.0,3.19,3.58,3.6,3.59,9.56,5.68,4.67,3.83,5.17,4.73,-1.86,0.28,1.9,-2.31,0.3,0.06,0.12,0.12,0.15,5.21,0.53,2.83,37.91,32.89,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
PHOENIX MILLS,REALTY,REALTY,MID CAP,PHOENIXLTD,1847.0,60000.41,27.16,37.0,44.41,53.55,3813.57,4472.86,5021.95,5722.56,292.24,340.14,431.17,379.62,971.48,1349.12,1609.79,1863.42,68.0,49.92,41.59,34.49,2161.18,2608.64,2980.5,3454.34,0.57,0.58,0.59,0.6,17.29,12.28,13.95,14.75,14.49,20.7,14.25,15.9,17.44,16.92,36.23,20.02,20.59,27.87,25.39,45.76,42.0,6.32,5.43,4.28,4.87,4.86,4.86,15.73,13.41,11.95,10.48,12.68,11.95,1.65,1.03,1.01,2.34,2.13,0.25,0.3,0.32,0.33,4.69,1.89,0.51,12.18,8.53,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
BRIGADE ENTERPRISES,REALTY,REALTY,SMALL CAP,BRIGADE,873.75,21264.01,28.68,32.66,43.74,54.9,5074.21,5979.02,7143.68,8782.09,230.73,261.6,287.45,300.08,685.76,795.08,1064.12,1335.26,30.47,26.75,19.98,15.92,1414.21,1659.16,2049.62,2481.2,0.28,0.28,0.29,0.28,17.83,19.48,22.94,18.65,20.06,17.32,23.53,21.06,20.39,20.61,13.89,33.9,25.53,23.49,24.16,23.36,20.88,3.79,3.34,3.04,2.91,3.19,3.1,4.19,3.56,2.98,2.42,3.27,2.98,-0.12,0.94,-0.44,1.46,0.46,0.14,0.13,0.15,0.15,-0.22,1.6,0.31,4.99,4.01,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
SIGNATUREGLOBAL INDIA,REALTY,REALTY,SMALL CAP,SIGNATURE,1140.3,15565.77,7.19,36.64,62.72,116.8,2498.02,4028.18,5647.02,7796.4,51.72,90.13,281.6,166.73,101.08,524.44,891.6,1640.6,158.6,31.12,18.18,9.76,43.97,551.22,979.38,1890.7,0.02,0.14,0.17,0.24,61.25,40.19,38.06,50.35,46.14,1153.6,77.68,93.05,371.95,250.34,409.6,71.18,86.22,195.35,153.26,24.65,19.69,22.05,12.65,4.05,6.84,8.35,7.85,6.23,3.86,2.76,2.0,3.31,2.87,11.92,3.66,6.91,213.89,139.73,0.04,0.13,0.16,0.21,8.97,2.77,5.25,97.53,73.25,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
ANANT RAJ,REALTY,REALTY,SMALL CAP,ANANTRAJ,561.3,20539.97,12.43,14.92,19.29,31.67,2059.97,2481.7,3480.7,4487.0,121.21,163.17,210.49,179.25,425.54,526.3,694.27,1139.8,45.16,37.62,29.1,17.72,461.21,749.5,1093.77,1867.77,0.22,0.3,0.31,0.42,20.47,40.25,28.91,29.99,29.63,62.51,45.93,70.76,54.0,59.39,20.02,29.29,64.21,24.57,36.59,33.36,28.15,4.63,3.44,2.67,3.13,3.05,3.08,9.97,8.28,5.9,4.58,7.09,6.25,7.81,1.22,10.2,18.47,22.96,0.21,0.21,0.2,0.25,0.55,-1.26,5.46,-1.74,7.13,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
SOBHA DEVELOPERS,REALTY,REALTY,SMALL CAP,SOBHA,1483.7,16219.54,9.28,32.85,54.67,74.25,4038.69,4888.76,5894.58,7233.11,426.63,465.3,610.89,522.01,94.69,339.37,566.34,770.74,159.88,45.16,27.14,19.98,294.33,555.65,865.19,1139.88,0.07,0.11,0.15,0.16,21.05,20.57,22.71,20.81,21.44,88.79,55.71,31.75,71.45,57.04,254.0,66.42,35.82,142.71,100.01,36.15,30.76,3.48,3.19,2.43,2.84,2.81,2.82,4.02,3.32,2.75,2.24,3.03,2.77,4.08,3.31,1.08,41.92,29.31,0.02,0.07,0.1,0.11,4.6,2.67,1.05,102.44,65.65,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
D B REALTY,REALTY,REALTY,SMALL CAP,DBREALTY,120.72,7108.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
MAX ESTATES,REALTY,REALTY,SMALL CAP,MAXESTATES,453.05,7428.59,1.7,-0.72,-2.9,31.5,160.49,220.98,233.55,2099.5,,145.1,,151.1,40.81,-27.3,-55.52,518.95,266.5,-624.9,-156.22,14.38,17.09,64.97,61.87,734.05,0.11,0.29,0.26,0.35,37.69,5.69,798.95,20.63,135.63,280.23,-4.77,1086.5,90.29,250.24,-142.65,300.0,-1186.21,,164.62,-390.56,-255.58,,3.12,,3.0,3.12,3.06,46.29,33.62,31.81,3.54,32.71,22.99,18.75,-2.91,8.47,57.74,48.64,0.25,-0.12,-0.24,0.25,-37.78,-11.42,48.49,,-0.94,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
MAHINDRA LIFESPACE DVPR.,REALTY,REALTY,SMALL CAP,MAHLIFE,403.7,8412.04,3.63,8.0,13.28,16.2,372.27,808.73,1012.45,1381.33,112.33,165.9,192.95,177.98,61.29,208.17,283.02,345.2,111.24,50.46,30.41,24.92,-169.87,-36.6,42.65,70.58,-0.46,-0.05,0.04,0.05,117.24,25.19,36.43,64.91,54.82,-78.45,-216.53,65.49,,,120.45,65.94,22.03,91.26,64.66,40.44,35.26,3.59,2.43,2.09,2.27,2.26,2.26,22.6,10.4,8.31,6.09,9.36,8.27,41.11,8.74,0.9,,,0.16,0.26,0.28,0.25,9.28,2.21,-2.96,30.3,14.92,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
KEYSTONE REALTORS,REALTY,REALTY,SMALL CAP,RUSTOMJEE,530.1,6975.68,13.71,20.2,24.17,24.65,2004.1,2613.67,2985.47,3193.15,219.9,244.1,318.2,272.7,171.96,254.7,337.33,415.1,38.67,26.24,21.93,21.51,215.29,320.9,429.03,509.55,0.11,0.12,0.14,0.16,30.42,14.23,6.96,22.05,16.8,49.05,33.7,18.77,41.17,33.27,47.34,19.64,2.0,32.77,21.6,24.09,23.23,2.41,2.17,1.67,1.94,1.92,1.93,3.48,2.67,2.34,2.18,2.5,2.4,1.54,2.09,1.59,15.66,14.1,0.09,0.1,0.11,0.13,1.16,1.55,1.7,14.75,14.85,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
SUNTECK REALTY,REALTY,REALTY,SMALL CAP,SUNTECK,417.0,6107.86,10.26,16.89,20.96,25.42,797.85,1284.37,1589.44,1944.6,222.54,236.95,281.23,254.37,150.32,246.88,309.67,374.11,40.64,24.69,19.9,16.4,185.82,337.25,419.87,491.31,0.23,0.26,0.26,0.25,60.98,23.75,22.35,41.14,34.58,81.49,24.5,17.01,50.32,38.28,64.63,24.07,21.31,42.92,35.32,22.29,20.33,1.87,1.76,1.48,1.64,1.62,1.63,7.66,4.76,3.84,3.14,4.3,3.91,2.97,0.16,-1.15,6.5,2.75,0.19,0.19,0.19,0.19,0.38,0.26,-0.24,1.69,0.7,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
NESCO,REALTY,REALTY,SMALL CAP,NESCO,1257.1,9035.08,53.25,58.7,68.3,,732.01,882.3,1021.3,,373.2,427.5,,490.7,375.22,421.9,485.2,,23.61,21.42,18.41,,437.75,497.6,583.5,,0.6,0.56,0.57,,20.53,15.75,,18.12,,13.67,17.26,,15.45,,10.23,16.35,,13.25,,19.91,19.91,3.37,2.94,,2.56,2.94,2.75,12.34,10.24,8.85,,9.54,9.54,-3.4,0.74,,-2.26,,0.51,0.48,0.48,,-3.44,-0.31,,-3.73,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
EQUINOX INDIA DEVELOPMENTS,REALTY,REALTY,SMALL CAP,EMBDL,,10764.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
PURAVANKARA,REALTY,REALTY,SMALL CAP,PURVA,241.15,5833.88,-7.52,6.4,9.7,13.9,2013.61,3286.6,3631.3,4036.6,72.36,76.4,92.0,82.1,-179.88,152.1,230.8,329.5,-32.07,37.68,24.86,17.35,290.94,747.6,849.6,972.0,0.14,0.23,0.23,0.24,63.22,10.49,11.16,34.29,26.09,156.96,13.64,14.41,70.89,49.49,-185.11,51.56,43.3,,,31.27,26.63,3.33,3.16,2.62,2.94,2.89,2.9,2.9,1.78,1.61,1.45,1.69,1.61,8.3,0.65,0.68,27.25,18.56,-0.09,0.05,0.06,0.08,13.56,1.73,1.81,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
