Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
TATA POWER,POWER,TATAPOWER,380.55,122237.7,12.79,14.09,16.47,18.39,65478.24,70489.18,78118.46,84174.0,112.11,123.48,152.99,138.07,4093.05,4618.08,5350.79,5942.69,29.75,27.01,23.1,20.7,13929.87,14690.23,16807.39,19115.02,0.21,0.21,0.22,0.23,7.65,10.82,7.75,8.73,5.46,14.41,13.73,11.12,10.14,16.92,11.62,12.86,23.61,3.39,3.08,2.49,2.76,2.78,1.87,1.73,1.56,1.45,1.58,-0.43,0.67,1.19,2.2,0.06,0.07,0.07,0.07,0.3,0.3,0.21,4.14,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
JSW ENERGY,POWER,JSWENERGY,478.25,84006.73,11.18,15.17,19.41,22.96,11745.39,21468.84,24701.33,28060.69,156.78,177.31,221.89,207.26,1950.89,2694.91,3477.25,4155.62,42.78,31.52,24.64,20.83,5243.57,11022.95,13637.38,16351.58,0.45,0.51,0.55,0.58,82.79,15.06,13.6,33.68,110.22,23.72,19.9,46.1,35.7,27.92,18.33,27.11,25.67,3.05,2.7,2.16,2.31,2.39,7.15,3.91,3.4,2.99,3.44,6.7,3.87,3.06,9.29,0.17,0.13,0.14,0.15,-4.06,1.52,0.73,-3.75,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
NHPC,POWER,NHPC,76.61,77306.59,2.99,4.2,5.56,6.49,10379.86,13503.71,18676.36,20772.59,39.49,42.32,49.39,45.63,3006.67,4127.8,5497.86,6447.54,25.62,18.26,13.79,11.81,5605.2,7731.43,11151.46,13149.88,0.54,0.57,0.6,0.63,30.1,38.31,11.22,26.02,37.93,44.24,17.92,32.88,40.33,32.41,16.79,29.47,14.62,1.94,1.81,1.55,1.68,1.68,7.45,5.72,4.14,3.72,4.53,3.25,2.45,3.6,5.44,0.29,0.31,0.29,0.31,1.6,-1.13,1.6,2.33,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
TORRENT POWER,POWER,TORNTPOWER,1279.1,65623.35,61.23,52.43,59.14,63.36,29165.26,31099.84,34311.93,36921.91,349.79,376.24,460.66,414.9,2988.5,2669.17,3042.41,3250.97,20.89,24.4,21.63,20.19,5307.36,5819.7,6989.38,7951.97,0.18,0.19,0.2,0.22,6.63,10.33,7.61,8.18,9.65,20.1,13.77,14.43,-14.37,12.79,7.14,1.15,22.07,3.66,3.4,2.78,3.08,3.09,2.25,2.11,1.91,1.78,1.93,0.52,1.66,1.17,5.78,0.1,0.09,0.09,0.09,-1.66,0.28,-0.06,-4.93,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
SATLUJ JAL VIDYUT NIGAM,POWER,SJVN,72.84,31198.64,2.08,2.87,4.85,5.47,3072.01,4629.76,7406.46,8423.86,36.08,37.02,42.32,39.51,819.66,1127.29,1911.77,2146.25,35.02,25.36,15.01,13.33,2221.08,3113.73,4863.67,5607.94,0.72,0.67,0.66,0.67,50.71,59.98,13.74,39.97,40.19,56.2,15.3,36.17,38.08,68.98,12.63,38.0,17.9,2.02,1.97,1.72,1.84,1.84,10.16,6.74,4.21,3.7,4.88,-5.05,-1.59,0.9,-2.71,0.27,0.24,0.26,0.25,-2.33,1.46,-0.33,-1.53,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
NLC INDIA,POWER,NLCINDIA,239.01,33806.2,19.57,17.6,21.8,23.8,15282.96,18170.45,21381.75,22755.55,,147.9,183.8,165.4,2621.36,2438.75,3022.95,3298.45,12.21,13.58,10.96,10.04,4906.47,6008.2,7944.0,8714.95,0.32,0.33,0.37,0.38,18.89,17.67,6.43,14.19,22.45,32.22,9.7,21.11,-10.07,23.86,9.17,6.74,11.53,,1.62,1.3,1.45,1.45,2.21,1.86,1.58,1.49,1.64,0.96,4.09,1.14,6.06,0.17,0.13,0.14,0.14,-3.73,0.72,0.36,-5.46,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
CESC,POWER,CESC,169.04,22190.04,10.32,11.72,13.02,13.97,17001.0,19135.64,20505.84,22528.52,90.6,96.48,111.45,103.28,1369.0,1579.74,1719.82,1837.52,16.38,14.42,12.98,12.1,4292.36,4037.05,4656.58,5223.74,0.25,0.21,0.23,0.23,12.56,7.16,9.86,9.84,-5.95,15.35,12.18,6.76,13.57,11.09,7.27,10.61,13.17,1.87,1.75,1.52,1.64,1.64,1.31,1.16,1.08,0.98,1.08,-4.15,1.61,0.48,-2.8,0.08,0.08,0.08,0.08,0.2,0.13,-0.23,0.43,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
JAIPRAKASH PWR.VENTURES,POWER,JPPOWER,17.94,13268.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
RELIANCE POWER,POWER,RPOWER,38.56,15318.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
KPI GREEN ENERGY,POWER,KPIGREEN,417.75,8613.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
PTC INDIA,POWER,PTC,154.4,4730.51,20.88,13.1,13.6,14.1,16240.66,16480.1,17272.3,18111.1,,164.1,170.6,167.3,670.28,387.6,402.3,417.8,7.39,11.79,11.35,10.95,1129.55,533.6,553.4,574.2,0.07,0.03,0.03,0.03,1.47,4.81,4.86,3.7,-52.76,3.71,3.76,-20.19,-37.26,3.82,3.68,-12.27,11.36,,0.94,0.91,0.92,0.92,0.29,0.29,0.27,0.26,0.27,-3.72,-0.03,-0.03,-23.04,0.04,0.02,0.02,0.02,-1.78,-0.02,-0.02,-17.63,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
RATTANINDIA POWER,POWER,RTNPOWER,9.7,5343.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
GUJARAT INDUSTRIES POWER COMPANY,POWER,GIPCL,148.44,2492.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
BF UTILITIES,POWER,BFUTILITIE,,2409.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49714.78,12.79,14.63,17.5,19.27,16620.83,20302.24,23041.54,25724.2,95.11,124.42,161.34,140.63,2804.93,2682.04,3386.1,3813.98,20.89,22.99,17.38,14.89,5456.28,8680.87,11910.27,13895.96,0.37,0.37,0.39,0.41,13.84,13.52,9.82,12.36,12.1,21.91,14.54,17.37,10.14,20.39,10.4,10.61,169.04,18.58,3.22,2.58,2.14,2.3,2.34,4.95,4.09,3.51,3.15,3.58,0.17,1.12,1.02,2.16,0.17,0.13,0.14,0.15,-0.66,0.25,0.1,-1.5
DLF,REALTY,DLF,691.2,177653.0,18.86,17.82,21.99,26.52,7993.66,9511.24,11157.9,13675.08,171.9,188.05,224.48,203.67,4670.01,4359.49,5251.8,6472.42,36.65,38.78,31.43,26.07,2108.64,3008.78,3990.91,4909.64,0.26,0.32,0.36,0.36,18.98,17.31,22.56,19.6,42.69,32.64,23.02,32.54,-5.5,23.38,20.58,12.03,32.09,4.02,3.68,3.08,3.39,3.38,22.22,18.68,15.92,12.99,15.86,5.25,4.13,0.13,10.82,0.58,0.46,0.47,0.47,-12.59,1.23,0.26,-6.78,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
MACROTECH DEVELOPERS,REALTY,LODHA,1090.2,115830.0,27.67,33.69,40.99,47.9,13779.5,16989.09,19966.06,23498.91,202.27,202.77,265.79,234.13,2764.3,3449.25,4204.23,5082.85,39.4,32.36,26.6,22.76,3986.6,5019.64,6023.01,7085.31,0.29,0.3,0.3,0.3,23.29,17.52,17.69,19.47,25.91,19.99,17.64,21.13,21.77,21.64,16.88,20.07,27.24,5.39,5.38,4.1,4.66,4.71,8.41,6.82,5.8,4.93,5.85,0.61,0.62,-0.01,1.39,0.2,0.2,0.21,0.22,0.24,0.75,0.57,2.54,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
GODREJ PROPERTIES,REALTY,GODREJPROP,2044.8,61638.87,49.01,59.95,78.04,115.78,4922.84,6660.3,9706.72,14155.84,574.81,644.01,850.31,727.08,1399.89,1926.08,2527.05,3490.39,41.72,34.11,26.2,17.66,44.36,795.74,1451.52,2695.98,0.01,0.12,0.15,0.19,35.29,45.74,45.84,42.2,1693.81,82.41,85.73,293.16,22.32,30.18,48.36,33.18,25.99,3.56,3.18,2.4,2.81,2.8,12.52,9.25,6.35,4.35,6.65,11.05,3.01,4.09,176.48,0.28,0.29,0.26,0.25,0.48,-2.88,-1.38,-4.64,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
OBEROI REALTY,REALTY,OBEROIRLTY,1675.3,58434.52,61.21,78.07,94.36,115.42,5286.27,6821.34,8258.21,10077.03,431.92,504.59,707.3,594.97,2225.51,2822.21,3427.1,4142.11,27.37,21.46,17.75,14.51,3103.05,3928.54,4692.15,5634.79,0.59,0.58,0.57,0.56,29.04,21.06,22.02,23.99,26.6,19.44,20.09,22.0,27.54,20.87,22.32,23.54,17.91,3.88,3.32,2.37,2.82,2.83,11.05,8.57,7.08,5.8,7.15,-1.11,-0.77,-0.9,-1.61,0.42,0.41,0.41,0.41,-0.73,0.13,-0.39,-0.79,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
PRESTIGE ESTATES PRJS.,REALTY,PRESTIGE,1624.1,70265.01,11.19,32.66,46.03,64.76,7349.4,12368.4,15055.51,18344.09,358.06,400.62,502.02,447.8,467.5,1431.33,1821.37,2738.56,145.14,49.72,35.28,25.08,2558.8,4075.79,5002.71,6444.55,0.35,0.33,0.33,0.35,68.29,21.73,21.84,35.65,59.29,22.74,28.82,36.06,191.9,40.93,40.67,79.53,36.69,4.54,4.05,3.24,3.63,3.64,9.56,5.68,4.67,3.83,4.73,-1.86,0.28,1.9,0.3,0.06,0.12,0.12,0.15,5.21,0.53,2.83,32.89,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
PHOENIX MILLS,REALTY,PHOENIXLTD,1831.3,60000.41,27.16,37.0,44.41,53.55,3813.57,4472.86,5021.95,5722.56,292.24,340.14,431.17,379.62,971.48,1349.12,1609.79,1863.42,67.43,49.5,41.24,34.2,2161.18,2608.64,2980.5,3454.34,0.57,0.58,0.59,0.6,17.29,12.28,13.95,14.49,20.7,14.25,15.9,16.92,36.23,20.02,20.59,25.39,41.64,6.27,5.38,4.25,4.82,4.82,15.73,13.41,11.95,10.48,11.95,1.65,1.03,1.01,2.13,0.25,0.3,0.32,0.33,4.69,1.89,0.51,8.53,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
BRIGADE ENTERPRISES,REALTY,BRIGADE,866.95,21264.01,28.68,32.66,43.74,54.9,5074.21,5979.02,7143.68,8782.09,230.73,261.6,287.45,300.08,685.76,795.08,1064.12,1335.26,30.23,26.54,19.82,15.79,1414.21,1659.16,2049.62,2481.2,0.28,0.28,0.29,0.28,17.83,19.48,22.94,20.06,17.32,23.53,21.06,20.61,13.89,33.9,25.53,24.16,20.72,3.76,3.31,3.02,2.89,3.07,4.19,3.56,2.98,2.42,2.98,-0.12,0.94,-0.44,0.46,0.14,0.13,0.15,0.15,-0.22,1.6,0.31,4.01,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
SIGNATUREGLOBAL INDIA,REALTY,SIGNATURE,1146.5,15565.77,7.19,36.64,62.72,116.8,2498.02,4028.18,5647.02,7796.4,51.72,90.13,281.6,166.73,101.08,524.44,891.6,1640.6,159.46,31.29,18.28,9.82,43.97,551.22,979.38,1890.7,0.02,0.14,0.17,0.24,61.25,40.19,38.06,46.14,1153.6,77.68,93.05,250.34,409.6,71.18,86.22,153.26,19.8,22.17,12.72,4.07,6.88,7.89,6.23,3.86,2.76,2.0,2.87,11.92,3.66,6.91,139.73,0.04,0.13,0.16,0.21,8.97,2.77,5.25,73.25,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
ANANT RAJ,REALTY,ANANTRAJ,551.6,20539.97,12.43,14.92,19.29,31.67,2059.97,2481.7,3480.7,4487.0,121.21,163.17,210.49,179.25,425.54,526.3,694.27,1139.8,44.38,36.97,28.6,17.41,461.21,749.5,1093.77,1867.77,0.22,0.3,0.31,0.42,20.47,40.25,28.91,29.63,62.51,45.93,70.76,59.39,20.02,29.29,64.21,36.59,27.66,4.55,3.38,2.62,3.08,3.03,9.97,8.28,5.9,4.58,6.25,7.81,1.22,10.2,22.96,0.21,0.21,0.2,0.25,0.55,-1.26,5.46,7.13,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
