Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EPS_G_CAGR2,EPS_G_CAGR3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,PE_FY1,PB_FY1,PS_FY1,PE_FY2,PB_FY2,PS_FY2,PE_FY3,PB_FY3,PS_FY3,PE_Avg2,PE_Avg3,PB_Avg2,PB_Avg3,PS_Avg2,PS_Avg3
MANGALORE CHEMS.& FRTZ.,AGRO CHEMICALS,AGRO CHEMICALS,SMALL CAP,MANGCHEFER,3659.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMICALS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORGANIC CHEMICALS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRF,CHEMICALS,ORGANIC CHEMICALS,MID CAP,SRF,83221.20999999999,42.2,64.506,83.345,102.288,14825.789999999999,16411.010000000002,18886.989999999998,21673.879999999997,425.949,481.914,639.809,552.731,1250.78,1944.459,2503.484,3069.589,12.868421945183028,13.494009789608107,40.53469322555196,34.32929807035548,41.47573078581901,34.88586268264706,1290.1313056149813,172.68892374988067,5.071059611809388,998.5147279380886,130.07195897525668,4.406271724610433,813.5970006256842,150.56367383048897,3.839700598139327,1144.323016776535,1034.081011392918,151.38044136256866,151.1081855185421,4.738665668209911,4.43901064485305
GUJARAT FLUOROCHEMICALS,CHEMICALS,ORGANIC CHEMICALS,MID CAP,FLUOROCHEM,37299.56,49.69,73.354,102.732,124.227,4737.0,5626.543,7283.481,8539.669,659.364,714.38,908.122,808.138,546.0,805.973,1128.791,1365.019,23.99889169865692,21.70615745811355,43.786586338739816,35.7216091863696,43.78396238394544,35.72151054519617,508.487062736865,52.212491951062454,6.629214421715075,363.07635400848807,41.0732919145225,5.121117224030653,300.2532460737199,46.15493888420047,4.367799267161291,435.7817083726766,390.6055542730243,46.64289193279248,46.48024091659514,5.875165822872864,5.37271030430234
DEEPAK NITRITE,CHEMICALS,ORGANIC CHEMICALS,MID CAP,DEEPAKNTR,22167.96,51.12,42.489,60.069,68.607,8281.931,8013.044,9244.075,10249.18,395.064,429.709,532.954,477.813,697.2398000000001,579.9875,819.5875,850.5133,5.649130284030646,7.362472418711796,8.400123867365084,10.304321618768086,8.419294823259627,6.847979298306095,521.7340958836405,51.58830743596248,2.766484247434558,369.0416021575188,41.59450909459353,2.398072278729889,323.1151340242249,46.39463555826233,2.162900836945004,445.38784902057967,404.6302773551281,46.591408265278005,46.52581736293945,2.582278263082223,2.4424857877031503
TATA CHEMICALS,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,TATACHEM,20484.95,12.29,26.745,35.892,41.458,14887.0,15044.429999999998,16232.15,17032.98,847.634,862.423,909.556,885.541,313.0,739.15,979.6668,1171.575,4.420178067718128,4.591040308119987,70.89245472571525,49.97498302014041,76.91596532236001,55.265602444783134,765.9356889138156,23.752787205350508,1.3616301847261747,570.7386047029978,22.521922784303552,1.2619985645770895,494.11331950407646,23.132695154713332,1.2026638908752316,668.3371468084067,610.2625377069634,23.137354994827028,23.135801714789128,1.311814374651632,1.2754308800594985
AARTI INDUSTRIES,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,AARTIIND,13807.579999999998,9.12,10.119,15.84,21.118,7271.0,8046.688,9432.956,10859.83,154.619,162.562,191.416,175.099,329.0,369.7616,583.3313,760.4895,13.900815104521325,14.307912596194662,31.78930553209385,32.29780815553014,33.15567825089521,32.22059527255104,1364.520209506868,84.93731622396376,1.7159333131842565,871.6906565656565,72.13388640448028,1.4637596104550894,653.8299081352401,78.85584726354804,1.2714361090366975,1118.1054330362622,963.3469247359216,78.53560131422202,78.64234996399736,1.5898464618196728,1.483709677558681
ATUL,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,ATUL,17430.989999999998,164.37,212.085,257.645,281.98,5583.35,6422.726000000001,7252.9,7834.438,1900.39,2136.243,2525.225,2360.714,483.93010000000004,624.7359,758.9762,830.3602000000001,13.974689646038541,11.95349729698092,25.198631498895875,19.710409664011742,25.23414667691677,19.718508169016392,82.18869792771764,8.159647568183956,2.7139551025530277,67.65506801994992,6.902747279945351,2.403313157495622,61.81640541882402,7.383778805903637,2.224919005039034,74.92188297383379,70.5533904554972,7.531197424064654,7.482057884677649,2.558634130024325,2.4473957550292282
NAVIN FLUORINE INTL.,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,NAVINFLUOR,29965.04,58.14,107.276,134.07,161.142,2349.38,3138.828,3881.374,4617.755,529.587,698.017,946.501,807.997,288.6,548.5586000000001,690.9648,830.1914,28.53343454948556,25.263883928889854,51.854718468527764,40.468164450454715,54.73187862219686,42.21998695719502,279.3265968156904,42.92881118941229,9.546569611332638,223.5029462221228,31.658751549126734,7.720214542582086,185.95425152970674,37.08558323855163,6.489092643503175,251.4147715189066,229.59459818917333,37.29378136926951,37.224381992363554,8.633392076957362,7.9186255991392995
VINATI ORGANICS,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,VINATIORGA,16701.56,40.05,46.3,54.086,63.386,2248.1,2561.243,3002.6,3427.114,270.748,306.775,398.4,348.775,415.23010000000005,479.3855,560.1715,657.1854999999999,15.56888608217375,15.090013718000517,16.209376669731522,16.536939551184094,16.1491646510719,16.53768363642687,360.724838012959,54.442376334447076,6.520880681762723,308.79636135044194,41.921586345381534,5.562365949510425,263.4897295932856,47.88634506486991,4.87335991741156,334.76059968170046,311.0036429855622,48.1819813399143,48.0834359148995,6.041623315636574,5.652202182894903
CLEAN SCIENCE AND TECHNOLOGY,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,CLEAN,10142.77,24.88,26.583,33.683,42.555,966.6441000000001,1080.792,1400.45,1760.682,133.288,155.162,216.383,183.512,264.40500000000003,277.4909,355.71819999999997,453.9898,20.365078021725914,22.12505526737678,16.353699037644542,19.59143385602431,15.989375790333305,19.745392163730635,381.55099123499986,65.36890475760818,9.384571684468428,301.12430602974797,46.8741536996899,7.242507765361134,238.3449653389731,55.27033654474912,5.760705226724644,341.3376486323739,307.0067542012403,56.12152922864904,55.83779833401573,8.313539724914781,7.462594892184735
FINE ORGANIC INDUSTRIES,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,FINEORG,13762.039999999999,133.89,137.137,142.475,171.475,2269.148,2374.2380000000003,2534.438,3023.875,748.608,861.4,1132.425,984.075,410.4965,420.95,436.9125,525.8,5.684044298684809,10.044161081218771,3.1561825503293006,8.596932149112146,3.1674047550396045,8.601804407320168,100.35249422110735,15.976364058509402,5.796402888000276,96.5926653798912,12.152716515442524,5.430016437569196,80.25683044175535,13.984747097528134,4.551127278740027,98.47257980049928,92.40066334758463,14.064540286975962,14.03794255716002,5.613209662784736,5.2591822014364995
HIMADRI CHEMS.& INDS.,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,HSCL,21290.69,11.17,14.3,16.5,,4612.63,5599.0,6902.7,,,,,,555.6198999999999,705.9,812.7,,22.330623641071835,,21.538923548516497,,20.94174594306675,,1488.8594405594404,,3.8025879621360956,1290.3448484848484,,3.084400307126197,,,,1389.6021445221445,1389.6021445221445,,,3.4434941346311465,3.4434941346311465
ALKYL AMINES CHEMICALS,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,ALKYLAMINE,8773.744,36.35,40.55,52.925,62.575,1571.8200000000002,1695.2,1982.475,2285.125,281.999,304.7,386.467,342.133,186.10999999999999,207.225,268.4,319.95,12.305869454490548,13.284123917879654,20.664141061467745,19.848374392047784,20.089877326485617,19.794662539713357,216.36853267570902,28.794696422710867,5.175639452571968,165.7769296173831,22.70244031185069,4.425651773666756,140.21165001997602,25.644249458543904,3.839502871834145,191.07273114654606,174.11903743768937,25.74856836728078,25.71379539770182,4.800645613119362,4.4802646993576225
AETHER INDUSTRIES,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,AETHER,12190.43,12.83,16.32,21.78,28.08,838.6897999999999,1124.02,1469.1799999999998,1857.58,167.877,184.5,235.7,206.7,170.292,215.0,288.58000000000004,372.98,32.353924460325075,30.351306499959275,30.291357656480145,29.834511730520784,30.177519373203985,29.866489049289324,746.9626225490196,66.07279132791328,10.845385313428586,559.7075298438934,51.72011030971574,8.297438026654325,434.1321225071225,58.97643928398646,6.562532973007892,653.3350761964565,580.2674249666785,58.896450818814515,58.923113640538496,9.571411670041456,8.568452104363601
ANUPAM RASAYAN INDIA,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,ANURAS,13555.91,8.5,13.588,22.032,28.107,1436.974,1986.1,2369.325,2792.3669999999997,259.281,288.497,342.38,311.373,93.349,151.35,245.575,310.8,28.4067527486773,24.788489799507495,60.99689437998486,48.98133307209014,62.19491759266109,49.32199377183084,997.6383573741538,46.98804493634249,6.825391470721515,615.2827705156136,39.59317133010106,5.721422768087958,482.2965809229018,43.53591994167767,4.854630498068485,806.4605639448837,698.4059029375563,43.290608133221774,43.37237873604041,6.2734071194047365,5.80048157895932
SUPREME PETROCHEM,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,SPLPETRO,12610.039999999999,20.77,21.4,28.8,35.4,6023.375,5986.4,7414.7,9194.2,,,,,390.5248,403.0,541.6,666.3,10.949881061963707,15.139590763657296,17.754630929915184,19.450761253314997,17.764669749232787,19.492431421673494,589.2542056074766,,2.106447948683683,437.84861111111104,,1.7006810794772547,356.2158192090395,,1.3715211763938133,513.5514083592939,461.1062119758758,,,1.9035645140804687,1.7262167348515838
GALAXY SURFACTANTS,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,GALAXYSURF,7183.125,86.0,83.445,99.018,114.71,4223.67,4952.636,5225.3,5716.61,666.354,719.429,868.68,784.457,304.90999999999997,295.9,346.2091,402.06,11.227102879241201,10.615553101626896,7.302008043803898,10.078104565268164,6.557348557937948,9.657851714193267,86.0821499191084,9.984480747926481,1.4503640081766558,72.54362843119432,8.269011603812682,1.3746818364495819,62.61986749193619,9.156811654431026,1.2565357790718625,79.31288917515135,73.74854861407964,9.126746175869581,9.136768002056728,1.4125229223131188,1.3605272078993667
PCBL,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,PCBL,12799.33,11.5,11.17,17.724,23.781,8404.25,8808.306,9939.644,11354.28,97.95,105.601,136.345,117.758,435.1199,426.4551,677.8113000000001,895.452,8.751669700336917,10.54867602911842,24.145776863506228,27.402345697824583,24.810156976191667,27.19726941322729,1145.86660698299,121.20462874404599,1.453097792015854,722.1468065899345,93.8745828596575,1.2877050727370114,538.2166435389597,108.69180862446713,1.1272691883589272,934.0067067864622,802.0766857039613,107.53960580185174,107.92367340939019,1.3704014323764326,1.2893573510372642
BALAJI AMINES LIMITED,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,BALAMINES,3655.4800000000005,48.62,57.328,69.778,73.25,1397.084,1571.493,1836.532,1840.7,569.445,667.4,787.6,740.5,157.52100000000002,185.76749999999998,226.07,237.35,14.653677837696533,9.627665112216576,19.79861066144717,14.638604702647683,19.79873634010907,14.643717059381922,63.76430365615406,5.477195085406054,2.3261191745683885,52.38728539081086,4.64128999492128,1.9904254322821495,49.904163822525604,4.936502363268063,1.9859184006084645,58.07579452348246,55.3519176231635,5.059242540163667,5.018329147865132,2.158272303425269,2.100821002486334
JUBILANT INGREVIA LTD,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,JUBLINGREA,11194.74,15.84,19.767,25.067,32.6,4177.61,4627.8330000000005,5326.6669999999995,6084.2,185.111,203.25,250.5,223.2,251.17,311.3667,397.3,516.9667999999999,12.9181688349699,13.350958241957333,25.797958101975027,27.200106306706285,25.76951892866395,27.203275880925904,566.3348004249507,55.07867158671586,2.4190025871720087,446.59273147963455,44.68958083832335,2.101640669484314,343.3969325153374,50.15564516129032,1.839969100292561,506.46376595229265,452.10815480664087,49.884126212519604,49.97463252877651,2.2603216283281613,2.120204118982961
ARCHEAN CHEMICAL INDUSTRIES,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,ACI,6625.388000000001,13.12,22.3,32.975,40.433,1041.018,1414.575,1808.925,2241.8669999999997,151.021,176.9,251.6,213.3,202.169,275.475,407.2,499.4668,31.819955600479876,29.136953049797665,58.53511959922781,45.523805642408036,41.920980586021,35.18567925996064,297.102600896861,37.452730356133415,4.683659756463956,200.92154662623201,26.333020667726554,3.6626106665561045,163.86090569584252,31.06135958743554,2.955299310797653,249.0120737615465,220.62835107297852,31.892875511929986,31.6157035370985,4.17313521151003,3.767189911272571
LAXMI ORGANIC INDUSTRIES,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,LXCHEM,5099.5199999999995,4.07,3.967,6.033,7.9,2985.442,3196.3,3823.0,4624.533,68.827,73.1,85.5,78.6,113.50399999999999,109.66669999999999,166.5,222.2,13.161274428627268,15.705254390838896,21.75013685041929,24.741480451746156,21.1160045246531,25.09625139963605,1285.4852533400554,69.7608755129959,1.5954447329724992,845.2710094480357,59.64350877192982,1.3339053099659952,645.5088607594936,64.8793893129771,1.1027102628524867,1065.3781313940456,925.4217078491948,64.70219214246285,64.7612578659676,1.4646750214692472,1.344020101930327
CHEMPLAST SANMAR,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,CHEMPLASTS,4627.865,-6.92,-9.033,13.733,19.233,4346.07,4966.8,5560.067,6124.8330000000005,130.823,126.6,148.2,135.4,-110.35999999999999,-109.53330000000001,249.1667,330.1333,13.107565275193478,12.115548227672445,,,,,-512.3286837152663,36.55501579778831,0.9317598856406538,336.988640500983,31.22715924426451,0.8323397901500107,240.62106795611706,34.17920974889217,0.7555903973218534,-87.67002160714162,21.76034158061127,33.89108752102641,33.98712826364832,0.8820498378953323,0.839896691037506
GUJ.ALKALIES & CHEMS.,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,GUJALKALI,3862.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHCL,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,GHCL,5543.358,63.34,65.55,70.35,65.0,3183.48,3240.9,3423.45,3954.7,364.469,398.4,501.8,451.8,624.15,615.0,659.3,595.5,3.700519433535998,7.498846968060868,5.388451017323304,0.8660698299758351,2.7772635636484466,-1.5541083178657655,84.56686498855836,13.914051204819279,1.7104378413403685,78.79684434968019,11.046946990833002,1.619231477018797,85.28243076923077,12.269495351925631,1.4017139100311022,81.68185466911928,82.88204670248977,12.48049909782614,12.410164515859302,1.6648346591795828,1.5771277427967558
PRIVI SPECIALITY CHEMICALS,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,PRIVISCL,12236.78,,74.3,96.2,134.6,,2720.4,3262.7,4233.7,,,,,,304.0,393.7,551.0,,,,,,,164.6942126514132,,4.498154683134834,127.20145530145531,,3.7505072485977875,90.91218424962854,,2.890327609419657,145.94783397643425,127.60261740083234,,,4.12433096586631,3.712996513717426
NOCIL,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,NOCIL,2921.098,6.43,5.18,7.58,9.5,1392.69,1393.8,1568.22,1708.333,105.0,108.15,115.2,111.85,107.58,86.34,117.72,158.86669999999998,6.114874681219029,7.046553949601608,8.574819577769777,13.894882472619585,4.606665075114602,13.876412825328078,563.9185328185329,27.00969024503005,2.0957798823360596,385.3691292875989,25.35675347222222,1.8626838071188991,307.484,26.116209208761735,1.7099113580314844,474.6438310530659,418.9238873687106,26.183221858626133,26.16088430867133,1.9792318447274795,1.8894583491621477
ROSSARI BIOTECH,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,ROSSARI,3327.036,24.63,27.675,34.7,40.967,2080.294,2368.125,2770.625,3173.6330000000003,214.12,239.9,320.9,271.05,136.378,155.025,194.25,231.5667,15.405502430107232,15.118201409795006,18.69502915968655,18.483147681033763,19.346133932775047,19.300957646907023,120.21810298102982,13.86842851187995,1.40492414885194,95.88,10.367827983795577,1.2008250845928266,81.21258573974174,12.274620918649696,1.0483367169423812,108.0490514905149,99.10356290692384,12.118128247837763,12.17029247144174,1.3028746167223832,1.2180286501290494
FINEOTEX CHEMICAL,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,FCL,2805.9919999999997,0.953,1.02,1.34,,533.3328,602.5,722.8,,,,,,108.18820000000001,123.9,162.3,,16.415263400095228,,18.578499065865817,,22.481166053974565,,2750.9725490196074,,4.657248132780083,2094.023880597015,,3.8821140011068067,,,,2422.498214808311,2422.498214808311,,,4.269681066943445,4.269681066943445
NEOGEN CHEMICALS,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,NEOGEN,3057.6349999999998,18.54,16.365,29.2,40.693,777.5602,893.8168,1560.15,2314.6,299.219,311.5,366.0,327.0,48.910000000000004,49.519999999999996,87.32000000000001,120.47999999999999,41.64986544542766,43.851361051692535,25.497929516136274,29.95809189400054,33.61586640310126,35.05347563519501,186.8399022303697,9.815842696629213,3.420874389472205,104.71352739726026,8.354193989071037,1.9598339903214432,75.13909026122428,9.350565749235473,1.3210209107405166,145.77671481381498,122.2308399629514,9.085018342850125,9.173534144978575,2.690354189896824,2.2339097635113885
TATVA CHINTAN PHARMA CHEM,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,TATVA,3247.052,2.44,19.3,26.45,33.85,382.714,536.4332,605.4332,767.9667999999999,315.844,334.95,400.15,362.35,5.713,38.1,68.9,91.7667,25.77546789260843,26.13124969263534,229.24404223047424,140.28294649734457,247.27818169370087,152.31338890716248,168.24103626943005,9.694139423794597,6.053040714109417,122.76189035916825,8.114587029863802,5.363187879356468,95.92472673559823,8.961092866013523,4.2281150695576954,145.50146331429914,128.97588445473218,8.9043632268292,8.923273106557309,5.708114296732942,5.21478122100786
INDIA GLYCOLS,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,INDIAGLYCO,7598.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMLIN FINE SCIENCES,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,CAMLINFINE,2819.331,-7.38,3.1,9.45,10.8,1666.527,1918.5,2360.9,2819.1,48.002,48.8,67.4,56.9,-129.23,107.95,212.75,202.5,19.023473147123426,19.1514620648785,,,,,909.4616129032258,57.7731762295082,1.4695496481626271,298.3419047619048,41.82983679525223,1.1941763734169173,261.0491666666667,49.54887521968366,1.0000819410450144,603.9017588325653,489.6175614439324,49.801506512380215,49.71729608148136,1.3318630107897722,1.221269320874853
THIRUMALAI CHEMICALS,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,TIRUMALCHM,2841.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S H KELKAR AND COMPANY,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,SHK,2417.519,9.7,7.3,12.5,17.4,2123.4,2391.1,2731.9,3086.3,,29.0,,,133.79000000000002,146.2,214.5,276.1,13.427012239525116,13.27535761519185,13.519152296624949,21.50453974332094,26.61985778219038,27.31539378039427,331.16698630136983,83.36272413793102,1.0110488896323868,193.40151999999998,,0.8849222153080273,138.9378735632184,,0.7833065482940736,262.2842531506849,221.16879328819607,83.36272413793102,83.36272413793102,0.947985552470207,0.8930925510781625
DCW,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,DCW,1860.3619999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VALIANT ORGANICS,CHEMICALS,ORGANIC CHEMICALS,SMALL CAP,VALIANTORG,714.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYES & PIGMENTS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIDILITE INDUSTRIES,CHEMICALS,DYES & PIGMENTS,LARGE CAP,PIDILITIND,148891.5,20.61,23.8,28.257,31.999,13140.310000000001,14532.48,16170.039999999999,18017.94,95.886,117.352,155.706,133.323,2101.16,2422.401,2713.139,3036.44,10.930952388852756,11.096363067135373,17.091138814760054,15.794021784645995,13.633519976742047,13.058146118218005,6255.94537815126,1268.75979957734,10.245429548156956,5269.189935237286,956.2348271742901,9.207862194527658,4653.004781399419,1116.7727998919916,8.263514031015754,5762.567656694273,5392.713364929322,1112.4973133758149,1113.9224755478738,9.726645871342306,9.238935257900122
EPIGRAL,CHEMICALS,DYES & PIGMENTS,SMALL CAP,EPIGRAL,6120.46,84.68,76.2,112.7,147.4,2550.13,2553.8,3344.9,4282.0,441.463,532.2,780.3,638.9,357.69,409.6,486.1,635.9,14.527665711180337,18.85791680076303,15.364326062768917,20.292590650871432,16.576070230599104,21.141796200235085,80.32099737532808,11.50030063885757,2.396608974860991,54.3075421472937,7.843726771754454,1.8297886334419564,41.52279511533243,9.579683831585537,1.4293460999532928,67.3142697613109,58.71711154598474,9.672013705306012,9.641237080732521,2.113198804151474,1.88524790275208
SUDARSHAN CHEMICALS,CHEMICALS,DYES & PIGMENTS,SMALL CAP,SUDARSCHEM,7858.281,22.5,21.92,39.94,59.12,3345.575,9999.1,10597.119999999999,11261.4,437.816,492.35,560.3,520.6,159.378,146.07999999999998,297.9,464.1602,77.97481125061694,49.86741100505219,33.233295805181925,37.99095991253407,36.71654204053909,42.80601773030179,358.49822080291966,15.96076165329542,0.7858988308947805,196.75215322984477,14.025131179725149,0.7415487415448726,132.92085588633287,15.094661928543987,0.6978067558207683,277.6251870163822,229.39040997303243,14.992946416510284,15.026851587188185,0.7637237862198265,0.7417514427534737
KIRI INDUSTRIES,CHEMICALS,DYES & PIGMENTS,SMALL CAP,KIRIINDUS,3144.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUBRICANTS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CASTROL INDIA,CHEMICALS,LUBRICANTS,SMALL CAP,CASTROLIND,19189.96,9.37,9.94,10.82,11.475,5364.85,5710.42,6080.3,6437.6,23.0,22.0,20.55,20.95,927.2301,968.3,1040.76,1132.2,6.459325932263216,6.264646428021048,7.459257375672657,6.988648411321163,5.945261079180364,6.883797705282402,1930.579476861167,872.2709090909091,3.3605163893373864,1773.5637707948242,933.81800486618,3.1560876930414614,1672.3276688453159,915.9885441527446,2.980918354666335,1852.0716238279956,1792.1569721671024,903.0444569785445,907.3591527032778,3.258302041189424,3.165840812348394
GULF OIL LUBES INDIA,CHEMICALS,LUBRICANTS,SMALL CAP,GULFOILLUB,5699.866,72.9,79.033,91.733,97.1,3554.361,3918.6,4283.433,4606.25,297.0,326.25,401.1,361.35,362.24969999999996,389.3,451.7668,478.15,9.77797657313182,9.025643012082574,12.175763516184524,10.026483739506432,11.674274223637916,9.69463192064126,72.12007642377235,17.470853639846744,1.4545669371714387,62.1353929338406,14.210585888805783,1.3306770527285008,58.700988671472714,15.773809326138093,1.2374200271370421,67.12773467880648,64.31881934302855,15.840719764326263,15.818416284930207,1.3926219949499696,1.3408880056789938
GANDHAR OIL REFINERY (INDIA),CHEMICALS,LUBRICANTS,SMALL CAP,GANDHAR,1297.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTHER CHEMICALS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLAR INDUSTRIES IDA.,CHEMICALS,OTHER CHEMICALS,MID CAP,SOLARINDS,120958.0,133.65,187.893,239.043,283.926,7540.263000000001,10023.58,12707.03,15262.529999999999,484.732,659.333,1148.175,892.45,1209.44,1717.688,2195.4880000000003,2650.471,29.81616662391533,26.496937744051085,33.737602612029114,28.551969189919223,34.732810709876105,29.891154302878764,643.7600123474531,183.45509780338617,12.067345200018357,506.0093790656911,105.34805234393713,9.51898279928512,426.0194557736875,135.53476385231664,7.925160507465015,574.8846957065721,525.2629490622772,144.40157507366166,141.44597133321332,10.793163999651739,9.837162835589497
LINDE INDIA,CHEMICALS,OTHER CHEMICALS,MID CAP,LINDEINDIA,50270.78,52.51,57.6,70.7,86.8,2485.3759999999997,2510.8,3005.0,3717.7,443.1,475.1,596.6,527.8,447.8129,426.1,602.9,740.5,9.95783696619721,14.36524913596231,16.034917485191013,18.238588237849985,16.03108195576135,18.252270354901622,872.7565972222221,105.810945064197,20.021817747331525,711.0435643564356,84.26211867247737,16.729044925124793,579.1564516129032,95.24588859416446,13.52201092073056,791.9000807893289,720.9855377305203,95.03653186833719,95.10631744361295,18.37543133622816,16.757624531062294
GODREJ INDUSTRIES,CHEMICALS,OTHER CHEMICALS,MID CAP,GODREJIND,34279.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVANCED ENZYME TECHS.,CHEMICALS,OTHER CHEMICALS,SMALL CAP,ADVENZYMES,3492.1160000000004,11.71,14.0,16.2,19.0,636.9102,750.7,891.1,1034.3,128.091,135.4,156.5,145.1,131.115,156.3,180.7,212.5,18.283487200356042,17.541015960300467,17.61942710620761,17.50749512413794,17.395888376838208,17.463296574669585,249.43685714285718,25.791107828655836,4.65181297455708,215.56271604938274,22.313840255591057,3.9188822803276855,183.79557894736845,24.066960716747076,3.3763086145218995,232.49978659611998,216.26505071320278,24.052474042123446,24.05730293366466,4.285347627442382,3.982334623135555
AMI ORGANICS,CHEMICALS,OTHER CHEMICALS,SMALL CAP,AMIORG,15327.91,19.81,33.133,41.983,54.04,1006.875,1275.167,1621.467,2040.02,159.967,187.4,268.933,222.433,158.71359999999999,271.8,344.15,442.51989999999995,26.901360541416473,26.537608567964522,45.57758035865018,39.725912634447894,47.25390332633128,40.74713210487859,462.6176319681284,81.79247598719317,12.020315770404975,365.09801586356383,56.99527391580803,9.453112520945538,283.6400814211695,68.91023364338925,7.513607709728336,413.8578239158461,370.4519097509539,69.3938749515006,69.23266118213014,10.736714145675258,9.66234533369295
BUILDING MATERIAL,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAINTS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAN PAINTS,BUILDING MATERIAL,BUILDING MATERIAL - PAINTS,LARGE CAP,ASIANPAINT,275993.7,42.05,45.638,51.242,57.555,33905.62,35634.08,38828.64,42378.96,202.352,218.193,264.658,240.472,4030.3300000000004,4325.530000000001,4889.1410000000005,5203.932,7.013913010217943,7.719137684699762,10.390076929148417,11.029662421711661,10.140229602465322,8.892257607883082,6047.453876155835,1264.9062985521991,7.745217499652019,5386.083681355139,1042.8315032985968,7.1079929660168375,4795.30362262184,1147.7165740709938,6.51251706035259,5716.768778755487,5409.613726710938,1153.868900925398,1151.8181253072632,7.426605232834428,7.121909175340481
BERGER PAINTS INDIA,BUILDING MATERIAL,BUILDING MATERIAL - PAINTS,MID CAP,BERGEPAINT,67540.28,10.12,10.171,11.798,13.199,11544.710000000001,12170.85,13333.61,14564.74,52.784,59.695,73.965,67.014,1180.4,1180.8600000000001,1378.264,1532.7450000000001,7.468790222866417,8.053764705980292,7.972694542640824,9.258065180924135,8.056676520067562,9.097191107749136,6640.475862747026,1131.422732222129,5.549347826980038,5724.722834378708,913.1383762590414,5.065415892620228,5117.075536025456,1007.8532843883368,4.637245841669676,6182.599348562868,5827.42474438373,1022.2805542405852,1017.4714642898357,5.307381859800133,5.084003187089981
